hozyaistvo,klyuch,region,rejon,vinogorje,gorod,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Vinarija VinoIlić,vinoilic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola (Varošica), Šumadijski okrug",False,,,1
Vinarija Vladimir,vladimir,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola (Varošica), Šumadijski okrug",False,,,2
Vinarija Vojinović,vojinovic,Centralna Srbija,Beogradski rejon,,Mladenovac,mesto,,,ne_ustanovlen,"Mladenovac, Beogradski okrug",False,,,6
Vinarija Vojnović,vojnovic,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,"Begeč, Južnobački okrug",False,,,7
Vinarija Vrbica,vrbica,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Aranđelovac,vivino-adres,,,ne_ustanovlen,Aranđelovac,False,,,6
Vinarija Vulovic,vulovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Zaba,zaba,Vojvodina,Subotički rejon,Riđičko vinogorje,,decanter,,,ne_ustanovlen,,False,,,4
Vinarija Zorča,zorca,Centralna Srbija,Beogradski rejon,Lazarevačko vinogorje,Lazarevac,mesto,,,ne_ustanovlen,"Lazarevac, Beogradski okrug",False,,,7
Vinarija Ćosić,cosic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,6
Vinarija Čolaković,colakovic,Centralna Srbija,Čačansko–kraljevački rejon,Ljubićko vinogorje,Miločaj,mesto,,,ne_ustanovlen,"Miločaj, Raški okrug",False,,,1
Vinarija ĐORĐE,dorde,Vojvodina,Južnobanatski rejon,Vinogorje Deliblatske peščare,Banatski Karlovac,mesto,,,ne_ustanovlen,"Banatski Karlovac, Južnobanatski okrug",False,,,5
Vinarija Đurđevića Legat,durdevica-legat,Centralna Srbija,Pocersko Valjevski Rejon,Podgorsko vinogorje,Ključ,mesto,"по месту Pocersko Valjevski Rejon, у источников Rejon Tri Morave ×6; Pocersko Valjevski Rejon ×2",,ne_ustanovlen,"Ključ, Kolubarski okrug",False,,,8
Vinarija Šijački,sijacki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Баноштор,mesto,,fruska,raspolozhenie,"Баноштор, Фрушка гора",False,,,7
Vinarija Šveljo,sveljo,Vojvodina,Subotički rejon,Riđičko vinogorje,Riđica,mesto,"по месту Subotički rejon, у источников Sremski rejon ×1",,ne_ustanovlen,"Riđica, Zapadnobački okrug",False,,,3
Vinarija Ždrnja,zdrnja,Vojvodina,Rejon Bačka,,Temerin,mesto,,,ne_ustanovlen,Temerin,False,,,0
Vinarija Žir,zir,Centralna Srbija,Šumadijski rejon,Krnjevačko vinogorje,Krnjevo,mesto,,,ne_ustanovlen,Krnjevo,False,,,1
Vinarium winery,vinarium,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Banoštor,mesto,,,ne_ustanovlen,"Banoštor, Južno-bački okrug",False,,,9
Vinarska Kuća Miljković,vinarska-kuca-miljkovic,Centralna Srbija,Rejon Tri Morave,,,mesto,,,ne_ustanovlen,"Gornje Rataje, Rasinski okrug",False,,,4
Vinartos Vinarija,vinartos,Vojvodina,Potiski rejon,Srednjepotisko vinogorje,Bečej,mesto,,,ne_ustanovlen,"Bečej, Južnobački okrug",False,,,3
Vindulo d.o.o.,vindulo,Vojvodina,Rejon Bačka,,Temerin,mesto,,,ne_ustanovlen,"Temerin, Južno-bački okrug",False,,,6
Vinex Grozd,vinex-grozd,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,Belušić,mesto,,,ne_ustanovlen,"Belušić, Pomoravski okrug",False,,,16
Vinik,vinik,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Vršac,mesto,,,ne_ustanovlen,"Vršac, Južno-banatski okrug",False,,,6
Vinis,vinis,Centralna Srbija,Rejon Tri Morave,Paraćinsko vinogorje,Dobra Voda,mesto,,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»,False,,,7
Vinograd Hopovo,vinograd-hopovo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Irig,mesto,,,ne_ustanovlen,"Irig, Sremski okrug",False,,,2
Vinogradi Nikolic,nikolic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinogradi Veličković Vinarija,velickovic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Aranđelovac,mesto,,morave,kniga,"Aranđelovac, Šumadijski okrug",True,,,3
Vinogradi i vinarija Miletić,i-miletic,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,Oparić,mesto,,,ne_ustanovlen,"Oparić, Pomoravski okrug",False,,,0
Vinokratija,vinokratija,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinska Kuća Djordjevic,vinska-kuca-dordevic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinska Kuća Milinčić,vinska-kuca-milincic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,2
Vinska Kuća Milić - Geci M,vinska-kuca-milic-geci-m,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinska Kuća Minića,vinska-kuca-minica,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,morave,kniga,"Aleksandrovac, Rasinski okrug",True,,,9
Vinska Kuća Rajić,vinska-kuca-rajic,Vojvodina,Južnobanatski rejon,,,mesto,,,ne_ustanovlen,"Bavanište, Južnobanatski okrug",False,,,4
Vinska Kuća Rakićević,vinska-kuca-rakicevic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Velja Glava,mesto,,,ne_ustanovlen,"Velja Glava, Rasinski okrug",False,,,1
Vinski Dvor,vinski-dvor,Vojvodina,Subotički rejon,,,vivino,,,ne_ustanovlen,"Hajdukovo, Severno-bački okrug",False,,,15
Vinski Podrum Mirjana,vinski-mirjana,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Rogljevo,mesto,,,ne_ustanovlen,"Rogljevo, Borski okrug",False,,,4
Vinum,vinum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,fruska,kniga,"Sremski Karlovci, Južno-bački okrug",True,,,15
Vinum Lódi,vinum-lodi,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinčić,vincic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Šid,mesto,"по месту Sremski rejon, у источников Sremski rejon ×7; Šumadijski rejon ×1",fruska,kniga,"Šid, Sremski okrug",True,,4,5
Virtus,virtus,Centralna Srbija,Mlavski rejon,Požarevačko vinogorje,Žabari,mesto,"по месту Mlavski rejon, у источников Mlavski rejon ×46; Beogradski rejon ×2",,ne_ustanovlen,"Decanter называет район Млава (Браничево, к востоку от Белграда). Значит, не Шумадия, как пишет Vivino. Есть ли Млава внутри главы «Подунавье и Белградский район» — решать автору.",False,,,13
Vista Hill,vista-hill,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,6
Vladavina,vladavina,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Gornja Zleginja,mesto,,,ne_ustanovlen,"Gornja Zleginja, Rasinski okrug",False,,,1
Vršački Vinogradi,vrsacki,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Вршац,mesto,,banat,kniga,Вршац,True,,,20
Vujić,vujic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,morave,kniga,Лукаревина,True,,,4
Vukman,vukman,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vučurević,vucurevic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Novi Sad,mesto,,,ne_ustanovlen,"Novi Sad, Južnobački okrug",False,,,2
WOW Winery,wow,Vojvodina,Subotički rejon,,,decanter,,,ne_ustanovlen,,False,,,0
Walc & Grozd,walc-grozd,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Weingut Jović,weingut-jovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
WinEco,wineco,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,10
Winery Milosavljevic,milosavljevic,Centralna Srbija,Rejon Tri Morave,,,mesto,,,ne_ustanovlen,"Počekovina, Rasinski okrug",False,,,0
Winery ŠKRBIĆ,skrbic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
World Of Wine,world-of,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Yotta,yotta,Centralna Srbija,Rejon Tri Morave,,,mesto,,morave,kniga,Жупа,True,,,8
Zlatar,zlatar,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Zmajevac,zmajevac,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Lipovac,mesto,,,ne_ustanovlen,"Lipovac, Šumadijski okrug",False,,,8
Zupa,zupa,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Александровац,mesto,,morave,raspolozhenie,"Александровац, Жупа",False,,,44
Zvezda,zvezda,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Zvonko Bogdan,zvonko-bogdan,Vojvodina,Subotički rejon,Palićko vinogorje,Palić,mesto,,subotica,kniga,"Palić, Severno-bački okrug",True,zvonko-bogdan,,20
Ćirić,ciric,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,2
Šapat,atelje-sapat,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Нови Сланкамен,mesto,,fruska,kniga,Нови Сланкамен,True,,,26
Šumadija,sumadija,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Žarković,zarkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,5
Živanović,zivanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Сремски Карловци,mesto,,fruska,raspolozhenie,Сремски Карловци,False,,,11
Živač,zivac,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Амбелос Винарија (Ambelos Winery),ambelos,Centralna Srbija,Šumadijski rejon,,Velika Plana,mesto,,,ne_ustanovlen,"Velika Plana, Podunavski okrug",False,,,11
Аранђеловић 1920 (Aranđelović 1920),arandelovic-1920,Centralna Srbija,Toplički rejon,,,vivino,,,ne_ustanovlen,,False,,,3
Брояница (Brojanica),brojanica,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,9
ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),stojanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Slankamenački Vinogradi,mesto,,,ne_ustanovlen,Slankamenački Vinogradi,False,,,4
Винарија Живковић (Vinarija Živković),zivkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,"по месту Rejon Tri Morave, у источников Rejon Tri Morave ×1; Mlavski rejon ×1",,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,9
Винарија Живковића (Vinarija Živkovića-Tržac),zivkovica-trzac,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Tržac,mesto,,,ne_ustanovlen,"Tržac, Rasinski okrug",False,,,4
Винарија Королија,винари-а-короли-а,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Tamnič,mesto,,,ne_ustanovlen,"Tamnič, Borski okrug",False,,,1
Винарија Манастира Студеница,винари-а-манастира-студеница,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,1
Винарија Мицић,винари-а-мици,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Винарија Ступови (Vinarija Stupovi),stupovi,Centralna Srbija,Čačansko–kraljevački rejon,,,vinarijesrbije,,,ne_ustanovlen,"Boturovina, Raški okrug",False,,,4
Винарија Тришић (Vinarija Trišić),trisic,Centralna Srbija,Beogradski rejon,,Vranić,decanter+vinarijesrbije,,podunavlje,kniga,"Vranić, Beograd, Beogradski okrug",True,,,5
Виница Грковић (Vinica Grković),vinica-grkovic,Centralna Srbija,Niški rejon,,,vivino,,,ne_ustanovlen,,False,,,1
Виногради Гроцка (Vinogradi Grocka),grocka,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,Гроцка,mesto,,podunavlje,raspolozhenie,Гроцка под Белградом,False,,,6
Дика Винарија,дика-винари-а,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Lipovac,mesto,,,ne_ustanovlen,"Lipovac, Šumadijski okrug",False,,,1
Драгић Винарија (Vina Dragic),dragic,Vojvodina,Subotički rejon,Riđičko vinogorje,Riđica,mesto,"по месту Subotički rejon, у источников Subotički rejon ×21; Banatski rejon ×7",,ne_ustanovlen,"Riđica, Zapadno-bački okrug",False,,,15
Изба Јовановић (Izba Jovanovic),izba-jovanovic,Centralna Srbija,Niški rejon,Čegarsko vinogorje,Vele Polje,mesto,,,ne_ustanovlen,"Vele Polje, Nišavski okrug",False,,,2
Козарак,козарак,Centralna Srbija,Leskovački rejon,,,vivino,,,ne_ustanovlen,,False,,,5
Краљвеска Винарија (Royal Winery),royal,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,Grocka,mesto,,,ne_ustanovlen,"Grocka, Beograd okrug",False,,,4
Магаза (Magaza),magaza,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,Velika Drenova,mesto,,,ne_ustanovlen,"Velika Drenova, Rasinski okrug",False,,,5
Мали Подрум Гајић - Mali Podrum Gajić,mali-gajic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Gornja Zleginja,mesto,,,ne_ustanovlen,"Gornja Zleginja, Rasinski okrug",False,,,2
Манастир Жича (Monastery of Licha),of-licha,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Манастир Студеница (Manastir Studenica),studenica,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,,decanter+vivino,,,ne_ustanovlen,,False,,,4
Милица (Milica),milica,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Митровиђ Винарија,митрови-винари-а,Centralna Srbija,Leskovački rejon,,,vivino,,,ne_ustanovlen,,False,,,3
Николић Неyзински (Nikolićh Neuzinsky),nikolich-neuzinsky,,,,,ne_ustanovlen,,,ne_ustanovlen,Puškinova,False,,,1
Орлић Породична Винарија - Orlić Family Winery,orlic-family,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Vršac,vivino-adres,,,ne_ustanovlen,Vršac,False,,,6
Патријаршија (Patriarchate),patriarchate,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Подрум Берлин,подрум-берлин,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Подрум Вина Лазаревић,подрум-вина-лазареви,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,1
Подрум Милојевић,подрум-мило-еви,Centralna Srbija,Beogradski rejon,Lazarevačko vinogorje,Zeoke,mesto,,,ne_ustanovlen,"Zeoke, Beograd okrug",False,,,3
Подрум вина Рашковић - (Rašković Winery),raskovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Vitkovo,mesto,,,ne_ustanovlen,"Vitkovo, Rasinski okrug",False,,,4
Полрум Вина Тодор (Podrum Vina Todor),todor,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,5
Три Планине (Vinarija Tri Planine),tri-planine,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,5
Трилогия Винария - Vinarija Trilogija,trilogija,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Banja,mesto,,,ne_ustanovlen,"Banja, Arandjelovac, Šumadijski okrug",False,,,5
Фенек (Fenek Monastery),fenek,Centralna Srbija,Beogradski rejon,,Beograd,mesto,,,ne_ustanovlen,"Jakovo, Beograd okrug",False,,,3
Фенечко Вино,фенечко-вино,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Чаша Вина и Прича (Čaša Vina i Priča),casa-i-prica,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
