klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,ogovorka,stranica,sobrano
aleksandrovic-trijumf-brut-rose,Aleksandrović,Trijumf Brut Rosé,falstaff,100,92,,False,2019,,falstaff.com/en/wines/vinarija-aleksandrovic-2019-trijumf-brut-rose,2026-08-28
matalj-kremen-kamen,Matalj,Kremen Kamen,decanter,100,97,,False,2021,,Платина DWWA 2026,2026-08-28
aleksandrovic-kamenicarka-prokupac,Aleksandrović,Kameničarka Prokupac,decanter,100,97,,False,2022,,Платина DWWA 2026,2026-08-28
deuric-la-rem-chardonnay,Deurić,La Rem Chardonnay,decanter,100,97,,False,2023,,Платина DWWA 2026,2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,100,97,,False,2015,,"Платина DWWA 2020, первая платина Сербии",2026-08-28
vincic-grasac,Vinčić,Grašac,decanter,100,97,,False,,,Best in Show DWWA 2023,2026-08-28
tonkovic-kadarka,Tonković,Kadarka,decanter,100,91,,False,,,"Серебро DWWA 2017, балл по сербской рознице",2026-08-28
doja-prokupac,Doja,Prokupac,falstaff,100,93,,False,2019,,falstaff.com/en/wines/vinariju-doja-2019-doja-prokupac · Peter Moser 2023,2026-08-28
doja-chardonnay-barik,Doja,Chardonnay Barik,falstaff,100,91,,False,2022,,falstaff.com/at/weine/vinariju-doja-2022-doja-chardonnay-barik · Peter Moser 2023,2026-08-28
doja-rose,Doja,Rosé,falstaff,100,91,,False,2022,,"falstaff, список розе",2026-08-28
doja-merlot-breg,Doja,Merlot Breg,falstaff,100,94,,False,2019,,falstaff.com/en/wines/vinariju-doja-2019-doja-merlot-breg,2026-08-28
matijasevic-prokupac-cukundeda,Matijašević,Prokupac Čukundeda,falstaff,100,92,,False,2020,,falstaff.com/en/wines/matijasevic-vinogradi-2020-prokupac-cukundeda · Peter Moser 2023,2026-08-28
deuric-the-brut,Deurić,The Brut,falstaff,100,92,,False,2018,,falstaff.com/de/weine/vinarija-deuric-2018-deuric-the-brut,2026-08-28
ivanovic-tamjanika,Ivanović,Tamjanika,falstaff,100,92,,False,2022,,falstaff.com/en/wines/vinarija-ivanovic-2022-tamjanika · Peter Moser 2023,2026-08-28
draskovic-beli-pinot,Drašković,Beli Pinot,decanter,100,90,,False,2020,,"DWWA, Јужни Банат; по vino.rs",2026-08-28
draskovic-horizont-chardonnay,Drašković,Horizont Chardonnay,decanter,100,89,,False,2021,,DWWA; по vino.rs,2026-08-28
