klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,konkurs_god,cvet,ogovorka,stranica,sobrano
aleksandrovic-vozd-cabernet-sauvignon,Aleksandrović,Vožd Cabernet Sauvignon,decanter,100,92,,False,2017,2022,red,,"awards.decanter.com, DWWA 2022, вино 713113",2026-08-28
temet-ergo,Temet,Ergo,decanter,100,89,,False,2017,2022,red,,"awards.decanter.com, DWWA 2022, вино 713759",2026-08-28
zmajevac-cuvee-reserve,Zmajevac,Cuvée Reserve,decanter,100,86,,False,2017,2022,red,,"awards.decanter.com, DWWA 2022, вино 717542",2026-08-28
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,decanter,100,95,,False,2017,2022,red,,"awards.decanter.com, DWWA 2022, вино 718241",2026-08-28
deuric-aksiom,Deurić,Aksiom,decanter,100,90,,False,2017,2022,red,,"awards.decanter.com, DWWA 2022, вино 711372",2026-08-28
erdevik-stifles-mom,Erdevik,Stifles Mom,decanter,100,90,,False,2017,2022,red,,"awards.decanter.com, DWWA 2022, вино 716343",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,100,86,,False,2016,2022,red,,"awards.decanter.com, DWWA 2022, вино 716344",2026-08-28
deuric-princeps-probus,Deurić,Princeps Probus,decanter,100,87,,False,2016,2022,red,,"awards.decanter.com, DWWA 2022, вино 711361",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,100,88,,False,2016,2022,red,,"awards.decanter.com, DWWA 2022, вино 713098",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,100,88,,False,2016,2022,white,,"awards.decanter.com, DWWA 2022, вино 717952",2026-08-28
sokolov-zamak-moskato-giallo,Vinarija Sokolov Zamak,Moskato Giallo,decanter,100,92,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 712629",2026-08-28
komazec-palava,Vinarija Komazec,Palava,decanter,100,88,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 714375",2026-08-28
aleksic-bonaca-chardonnay,Aleksić,Bonaca Chardonnay,decanter,100,87,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 720179",2026-08-28
tarpos-lipar,Tarpoš,Lipar,decanter,100,89,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 713281",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,100,86,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 713284",2026-08-28
virtus-sauvignon-blanc,Virtus,Sauvignon Blanc,decanter,100,88,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 715659",2026-08-28
aleksic-zuti-cvet-tamjanika,Aleksić,Zuti Cvet Tamjanika,decanter,100,86,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 720177",2026-08-28
tarpos-menuet,Tarpoš,Menuet,decanter,100,90,,False,2021,2022,white,,"awards.decanter.com, DWWA 2022, вино 713262",2026-08-28
tarpos-rose,Tarpoš,Rosé,decanter,100,86,,False,2021,2022,rosé,,"awards.decanter.com, DWWA 2022, вино 713269",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rose Sec,decanter,100,90,,False,2021,2022,rosé,,"awards.decanter.com, DWWA 2022, вино 721397",2026-08-28
komazec-rose,Vinarija Komazec,Rose,decanter,100,86,,False,2021,2022,rosé,,"awards.decanter.com, DWWA 2022, вино 714385",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,100,88,,False,2019,2022,white,,"awards.decanter.com, DWWA 2022, вино 721378",2026-08-28
lastar-chardonnay,Lastar,Chardonnay,decanter,100,88,,False,2018,2022,white,,"awards.decanter.com, DWWA 2022, вино 711781",2026-08-28
tarpos-1804,Tarpoš,1804,decanter,100,90,,False,2015,2022,red,,"awards.decanter.com, DWWA 2022, вино 713277",2026-08-28
temet-ergo,Temet,Ergo,decanter,100,90,,False,2018,2022,rosé,,"awards.decanter.com, DWWA 2022, вино 713789",2026-08-28
aleksic-biser-smederevka-extra-brut,Aleksić,Biser Smederevka Extra Brut,decanter,100,95,,False,2016,2022,white,,"awards.decanter.com, DWWA 2022, вино 720476",2026-08-28
aleksic-zuti-cvet-penusavo-tamnjanika-sec,Aleksić,Žuti Cvet Penuśavo Tamnjanika Sec,decanter,100,95,,False,2019,2022,white,,"awards.decanter.com, DWWA 2022, вино 720178",2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,decanter,100,90,,False,2021,2022,rosé,,"awards.decanter.com, DWWA 2022, вино 711499",2026-08-28
jovac-tamjanika,Vinarija Jovac,Tamjanika,decanter,100,87,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 737575",2026-08-28
draskovic-horizont-chardonnay,Vinarija Drašković,Horizont Chardonnay,decanter,100,89,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 728650",2026-08-28
draskovic-burgundac-beli,Vinarija Drašković,Burgundac Beli,decanter,100,87,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 728670",2026-08-28
nikolich-neuzinsky-santa-maria,Николић Неyзински (Nikolićh Neuzinsky),Santa Maria,decanter,100,88,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 737745",2026-08-28
virtus-gewurztraminer,Virtus,Gewurztraminer,decanter,100,87,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 736170",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,100,87,,False,2018,2023,red,,"awards.decanter.com, DWWA 2023, вино 736199",2026-08-28
bacina-dolina,Bacina vino d.o.o.,Dolina,decanter,100,87,,False,2018,2023,red,,"awards.decanter.com, DWWA 2023, вино 732158",2026-08-28
temet-ergo,Temet,Ergo,decanter,100,94,,False,2018,2023,red,,"awards.decanter.com, DWWA 2023, вино 738249",2026-08-28
deuric-probus-276,Deurić,Probus 276,decanter,100,88,,False,2018,2023,red,,"awards.decanter.com, DWWA 2023, вино 732071",2026-08-28
erdevik-trianon,Erdevik,Trianon,decanter,100,94,,False,2018,2023,red,,"awards.decanter.com, DWWA 2023, вино 734759",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,100,90,,False,2019,2023,orange,,"awards.decanter.com, DWWA 2023, вино 738238",2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,decanter,100,90,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738292",2026-08-28
lastar-pinot-noir,Lastar,Pinot Noir,decanter,100,86,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 737752",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,100,88,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738236",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,100,90,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738237",2026-08-28
molovin-inat-frankovka,Molovin,Inat Frankovka,decanter,100,86,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 739173",2026-08-28
lastar-sofijin-izbor-pinot-noir,Lastar,Sofijin Izbor Pinot Noir,decanter,100,91,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 737775",2026-08-28
draskovic-mahago,Vinarija Drašković,Mahago,decanter,100,90,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 728635",2026-08-28
eden-genesis,Eden,Genesis,decanter,100,88,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 736163",2026-08-28
eden-cabernet-franc,Eden,Cabernet Franc,decanter,100,87,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 736216",2026-08-28
reljic-rebus-crveno,Reljić Vinarija,Rebus Crveno,decanter,100,88,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 723892",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,100,92,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 731186",2026-08-28
temet-beli-kamen-syrah,Temet,Beli Kamen Syrah,decanter,100,86,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738244",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,100,94,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738245",2026-08-28
fragaria-selekcija,Fragaria,Selekcija,decanter,100,90,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 729972",2026-08-28
fragaria-fragari-votazi,Fragaria,Fragari Votazi,decanter,100,89,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 730131",2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,decanter,100,87,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 726929",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,100,86,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 730518",2026-08-28
unikat-vranac,Vinarija Unikat,Vranac,decanter,100,88,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 730164",2026-08-28
marselan-marselan,Marselan,Marselan,decanter,100,89,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 736227",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,100,88,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 736213",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,100,90,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738190",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,100,92,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738192",2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,decanter,100,91,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738193",2026-08-28
doja-breg-merlot,Doja,Breg Merlot,decanter,100,93,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 738194",2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,decanter,100,91,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 730710",2026-08-28
zaba-barrique-merlot,Vinarija Zaba,Barrique Merlot,decanter,100,88,,False,2019,2023,red,,"awards.decanter.com, DWWA 2023, вино 731512",2026-08-28
temet-ergo,Temet,Ergo,decanter,100,88,,False,2019,2023,white,,"awards.decanter.com, DWWA 2023, вино 738235",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,decanter,100,90,,False,2019,2023,white,,"awards.decanter.com, DWWA 2023, вино 732061",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,100,88,,False,2017,2023,red,,"awards.decanter.com, DWWA 2023, вино 738923",2026-08-28
tarpos-merlot,Tarpoš,Merlot,decanter,100,88,,False,2017,2023,red,,"awards.decanter.com, DWWA 2023, вино 738937",2026-08-28
trilogija-pecat-grand-reserve,Трилогия Винария - Vinarija Trilogija,Pečat Grand Reserve,decanter,100,89,,False,2017,2023,red,,"awards.decanter.com, DWWA 2023, вино 737242",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stifler's Mom Shiraz,decanter,100,95,,False,2017,2023,red,,"awards.decanter.com, DWWA 2023, вино 734090",2026-08-28
erdevik-marlon-delon,Erdevik,Marlon Delon,decanter,100,90,,False,2017,2023,red,,"awards.decanter.com, DWWA 2023, вино 734771",2026-08-28
probus-magis,Probus Vineyards,Magis,decanter,100,88,,False,2017,2023,red,,"awards.decanter.com, DWWA 2023, вино 738157",2026-08-28
probus-belim,Probus Vineyards,Belim,decanter,100,87,,False,2017,2023,orange,,"awards.decanter.com, DWWA 2023, вино 738233",2026-08-28
dragic-randes,Драгић Винарија (Vina Dragic),Randes,decanter,100,89,,False,2021,2023,rosé,,"awards.decanter.com, DWWA 2023, вино 724396",2026-08-28
bt-mister-marselan,BT Winery,Mister Marselan,decanter,100,95,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 731026",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,100,91,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 731250",2026-08-28
stupovi-merlot,Винарија Ступови (Vinarija Stupovi),Merlot,decanter,100,91,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 727916",2026-08-28
grabak-sojka,Grabak,Sojka,decanter,100,90,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 730512",2026-08-28
stankovic-cabernet-sauvignon,VINARIJA STANKOVIĆ,Cabernet Sauvignon,decanter,100,91,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 729958",2026-08-28
chateau-prince-chateau-shiraz,Château Prince,Chateau Shiraz,decanter,100,88,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 738645",2026-08-28
aleksic-prokupac,Aleksić,Prokupac,decanter,100,87,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 739617",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,decanter,100,91,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 732008",2026-08-28
deuric-princeps-chardonnay,Deurić,Princeps Chardonnay,decanter,100,88,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 732057",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,100,93,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 732058",2026-08-28
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,decanter,100,88,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 731397",2026-08-28
vincic-grasac,Vinčić,Grašac,decanter,100,97,,False,2020,2023,white,,"awards.decanter.com, DWWA 2023, вино 724704",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,100,88,,False,2020,2023,white,,"awards.decanter.com, DWWA 2023, вино 732059",2026-08-28
lastar-triangl-chardonnay,Lastar,Triangl Chardonnay,decanter,100,86,,False,2020,2023,white,,"awards.decanter.com, DWWA 2023, вино 737761",2026-08-28
lastar-triangl-sauvignon-viognier,Lastar,Triangl Sauvignon-Viognier,decanter,100,89,,False,2020,2023,white,,"awards.decanter.com, DWWA 2023, вино 737764",2026-08-28
draskovic-beli-pinot,Vinarija Drašković,Beli Pinot,decanter,100,90,,False,2020,2023,white,,"awards.decanter.com, DWWA 2023, вино 728644",2026-08-28
dragic-aurora,Драгић Винарија (Vina Dragic),Aurora,decanter,100,88,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 724398",2026-08-28
aleksic-kontra,Aleksić,Kontra,decanter,100,86,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 739614",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,100,88,,False,2020,2023,white,,"awards.decanter.com, DWWA 2023, вино 732247",2026-08-28
durdevica-legat-otisak,Vinarija Đurđevića Legat,Otisak,decanter,100,86,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 738861",2026-08-28
durdevica-legat-otisak-vremena,Vinarija Đurđevića Legat,Otisak Vremena,decanter,100,90,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 738886",2026-08-28
matalj-zamna,Matalj,Zamna,decanter,100,88,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 730732",2026-08-28
radovan-100-prokupac,Radovan,100% Prokupac,decanter,100,91,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 736910",2026-08-28
matijasevic-tri-doline,Matijašević Vinogradi,Tri Doline,decanter,100,95,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 738328",2026-08-28
jovac-stella-noir,Vinarija Jovac,Stella Noir,decanter,100,95,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 737590",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,100,87,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 730682",2026-08-28
tri-mede-i-oblak-vagabundo-cabernet-sauvignon,Tri Medje I Oblak,Vagabundo Cabernet Sauvignon,decanter,100,86,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 738202",2026-08-28
reljic-rebus-crveno,Reljić Vinarija,Rebus Crveno,decanter,100,90,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 723895",2026-08-28
mrdanin-family-edition-probus,Vinarija Mrdjanin,Family Edition Probus,decanter,100,89,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 732411",2026-08-28
gamanovic-cabernet-sauvignon,Vinarija Gamanović,Cabernet Sauvignon,decanter,100,87,,False,2020,2023,red,,"awards.decanter.com, DWWA 2023, вино 727545",2026-08-28
bikicki-uncensored,Bikicki,Uncensored,decanter,100,94,,False,2020,2023,orange,,"awards.decanter.com, DWWA 2023, вино 732509",2026-08-28
bikicki-s-o,Bikicki,S/O,decanter,100,87,,False,2020,2023,orange,,"awards.decanter.com, DWWA 2023, вино 732516",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rosé Sec,decanter,100,87,,False,2022,2023,rosé,,"awards.decanter.com, DWWA 2023, вино 731404",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,decanter,100,87,,False,2022,2023,white,,"awards.decanter.com, DWWA 2023, вино 736171",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,100,90,,False,2022,2023,white,,"awards.decanter.com, DWWA 2023, вино 730703",2026-08-28
tarpos-chardonnay,Tarpoš,Chardonnay,decanter,100,89,,False,2022,2023,white,,"awards.decanter.com, DWWA 2023, вино 738942",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,100,90,,False,2022,2023,white,,"awards.decanter.com, DWWA 2023, вино 738946",2026-08-28
petrovic-grasac,Podrum Petrović,Grašac,decanter,100,90,,False,2022,2023,white,,"awards.decanter.com, DWWA 2023, вино 730433",2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,decanter,100,89,,False,2016,2023,red,,"awards.decanter.com, DWWA 2023, вино 734754",2026-08-28
tri-mede-i-oblak-bigfoot-chardonnay,Tri Medje I Oblak,Bigfoot Chardonnay,decanter,100,88,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738198",2026-08-28
verkat-malvazija-barrique,Verkat,Malvazija Barrique,decanter,100,91,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738802",2026-08-28
verkat-grasac-beli-40,Verkat,Grašac Beli 4.0,decanter,100,91,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738851",2026-08-28
pevac-gust-barrique-chardonnay,Podrum Pevac,Gušt Barrique Chardonnay,decanter,100,88,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 727088",2026-08-28
matijasevic-belina,Matijašević Vinogradi,Belina,decanter,100,90,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738309",2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević Vinogradi,Sovinoa Fumé Blanc,decanter,100,95,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738321",2026-08-28
vencac-legat-1903-muscat-petit-grain,Vinarija Venčac,Legat 1903 Muscat Petit Grain,decanter,100,90,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 740070",2026-08-28
matijasevic-sovinoa-sauvignon-blanc,Matijašević Vinogradi,Sovinoa Sauvignon Blanc,decanter,100,92,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738397",2026-08-28
matijasevic-7-hrastova-cuvee,Matijašević Vinogradi,7 Hrastova Cuvée,decanter,100,86,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738401",2026-08-28
chateau-prince-velika-morava,Château Prince,Velika Morava,decanter,100,90,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 738068",2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon Blanc,decanter,100,88,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 728004",2026-08-28
aleksic-zuti-cvet-tamjanika-sec,Aleksić,Zuti Cvet Tamjanika Sec,decanter,100,86,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 739613",2026-08-28
deuric-the-brut,Deurić,The Brut,decanter,100,88,,False,2019,2023,white,,"awards.decanter.com, DWWA 2023, вино 732063",2026-08-28
dragic-kibic,Драгић Винарија (Vina Dragic),Kibic,decanter,100,86,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 724393",2026-08-28
danguba-ponovo-nase-tamjanika,Vinarija Podrum Danguba,Ponovo Naše Tamjanika,decanter,100,86,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 730147",2026-08-28
gamanovic-tamjanika-bela,Vinarija Gamanović,Tamjanika Bela,decanter,100,86,,False,2021,2023,white,,"awards.decanter.com, DWWA 2023, вино 727546",2026-08-28
art-et-vinum-meduza,Art Et Vinum,Meduza,decanter,100,90,,False,2021,2023,red,,"awards.decanter.com, DWWA 2023, вино 734083",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,100,87,,False,2020,2024,white,,"awards.decanter.com, DWWA 2024, вино 755439",2026-08-28
dragic-carski-drum-rajnski-rizling,Драгић Винарија (Vina Dragic),Carski Drum Rajnski Rizling,decanter,100,87,,False,2020,2024,white,,"awards.decanter.com, DWWA 2024, вино 755837",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,100,95,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 752964",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,100,88,,False,2020,2024,white,,"awards.decanter.com, DWWA 2024, вино 756201",2026-08-28
studenica-prokupac-1186,Манастир Студеница (Manastir Studenica),Prokupac 1186,decanter,100,87,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 756007",2026-08-28
fragaria-votazi,Fragaria,Votazi,decanter,100,87,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 757148",2026-08-28
matalj-bukovski-prokupac,Matalj,Bukovski Prokupac,decanter,100,91,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 757453",2026-08-28
jovac-merlot,Vinarija Jovac,Merlot,decanter,100,86,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 754765",2026-08-28
bora-frenk,Vinarija Bora,Frenk,decanter,100,87,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755219",2026-08-28
janko-bifora,Janko,Bifora,decanter,100,90,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 757868",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,100,87,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 747467",2026-08-28
todorovic-merlot,Vinarija Todorović,Merlot,decanter,100,89,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755249",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,100,91,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755464",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,100,88,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755469",2026-08-28
virtus-credo,Virtus,Credo,decanter,100,89,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755474",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,100,90,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755814",2026-08-28
dragic-carski-drum-cabernet-franc,Драгић Винарија (Vina Dragic),Carski Drum Cabernet Franc,decanter,100,86,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755829",2026-08-28
manufaktura-spasic-rebo,Manufaktura Spasić,Rebo,decanter,100,90,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 757987",2026-08-28
atelje-sapat-magnus,Šapat,Magnus,decanter,100,90,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 756967",2026-08-28
atelje-sapat-reserve-cabernet-sauvignon,Šapat,Reserve Cabernet Sauvignon,decanter,100,93,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 756984",2026-08-28
manufaktura-spasic-krivac,Manufaktura Spasić,Krivac,decanter,100,86,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 755026",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,100,88,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 752920",2026-08-28
lastar-cabernet-franc,Lastar,Cabernet Franc,decanter,100,91,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 746476",2026-08-28
krstasica-konekcija-merlot,Krstašica Doo,Konekcija Merlot,decanter,100,88,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 746132",2026-08-28
unikat-cabernet-sauvignon,Vinarija Unikat,Cabernet Sauvignon,decanter,100,89,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 749546",2026-08-28
aleksandrovic-prokupac,Aleksandrović,Prokupac,decanter,100,90,,False,2020,2024,red,,"awards.decanter.com, DWWA 2024, вино 757533",2026-08-28
despotika-trag,Despotika,Trag,decanter,100,86,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 759538",2026-08-28
savic-merlot,Vinarija Savic,Merlot,decanter,100,91,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 744564",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvee No1,decanter,100,88,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 756181",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,100,86,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 755936",2026-08-28
matijasevic-cukundeda-prokupac,Matijašević Vinogradi,Cukundeda Prokupac,decanter,100,91,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 756928",2026-08-28
aven-cabernet-sauvignon,Vinarija Aven,Cabernet Sauvignon,decanter,100,87,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 749390",2026-08-28
krstasica-konekcija-merlot,Krstašica Doo,Konekcija Merlot,decanter,100,88,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 746134",2026-08-28
pevac-prokupac,Podrum Pevac,Prokupac,decanter,100,87,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 748634",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,100,88,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 758249",2026-08-28
trasko-fabulous-cabernet-franc,Traško Vinarija,Fabulous Cabernet Franc,decanter,100,90,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 747082",2026-08-28
matalj-kremen-cabernet-merlot,Matalj,Kremen Cabernet-Merlot,decanter,100,87,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 757452",2026-08-28
veritas-cukovic-monte-karlovci-merlot,Veritas Ćuković,Monte Karlovci Merlot,decanter,100,90,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 753022",2026-08-28
veritas-cukovic-cuk,Veritas Ćuković,ćUk,decanter,100,90,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 753445",2026-08-28
veritas-cukovic-momentum,Veritas Ćuković,Momentum,decanter,100,91,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 753455",2026-08-28
matalj-zemna-reserva,Matalj,Zemna Reserva,decanter,100,90,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 757457",2026-08-28
