klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,stranica,sobrano
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,2022,серебро,srebro,2020,"awards.decanter.com, DWWA 2022, вино 721390",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 713779",2026-08-28
aleksic-cabernet-franc,Aleksić,Cabernet Franc,decanter,2022,серебро,srebro,2020,"awards.decanter.com, DWWA 2022, вино 720180",2026-08-28
belo-brdo-black-label-limited-edition-chardonnay,Belo Brdo,Black Label Limited Edition Chardonnay,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 718191",2026-08-28
erdevik-geronimo,Erdevik,Geronimo,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 716349",2026-08-28
deuric-chardonnay-classic,Deurić,Chardonnay Classic,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 711699",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2022,серебро,srebro,2020,"awards.decanter.com, DWWA 2022, вино 711705",2026-08-28
bt-kings-crown,BT Winery,Kings Crown,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 711544",2026-08-28
bt-king-supreme-marselan,BT Winery,King Supreme Marselan,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 709417",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2022,серебро,srebro,2020,"awards.decanter.com, DWWA 2022, вино 712066",2026-08-28
nikolich-neuzinsky-the-secret-code-of-our-terroir,Николић Неyзински (Nikolićh Neuzinsky),The Secret Code of Our Terroir,decanter,2022,бронза,bronza,2020,"awards.decanter.com, DWWA 2022, вино 709221",2026-08-28
temet-tri-morave-red,Temet,Tri Morave Red,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 713774",2026-08-28
matijasevic-cukundeda-prokupac,Matijašević,Čukundeda Prokupac,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 715585",2026-08-28
matijasevic-cukundeda-superiore,Matijašević,Čukundeda Superiore,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 715588",2026-08-28
aleksic-amanet-vranac,Aleksić,Amanet Vranac,decanter,2022,золото,zlato,2019,"awards.decanter.com, DWWA 2022, вино 720174",2026-08-28
aleksandrovic-prokupac,Aleksandrović,Prokupac,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 713110",2026-08-28
aven-balance,Vinarija Aven,Balance,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 711751",2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 720883",2026-08-28
max-ex-rebus-crveni,Max-Ex Doo,Rebus Crveni,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 705400",2026-08-28
reljic-rebus-reserve,Reljić Vinarija,Rebus Reserve,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 705696",2026-08-28
petrovic-cabernet-sauvignon,Podrum Petrović,Cabernet Sauvignon,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 705926",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 711712",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 716347",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2022,серебро,srebro,2018,"awards.decanter.com, DWWA 2022, вино 713754",2026-08-28
temet-burgundac-sivi,Temet,Burgundac Sivi,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 713784",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 711491",2026-08-28
janko-zavet,Podrum Janko,Zavet,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 717767",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 721386",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 721388",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 721394",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,decanter,2022,серебро,srebro,2019,"awards.decanter.com, DWWA 2022, вино 711388",2026-08-28
rubin-sauvignon-blanc,Rubin,Sauvignon Blanc,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 712716",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 715660",2026-08-28
temet-ergo,Temet,Ergo,decanter,2022,бронза,bronza,2017,"awards.decanter.com, DWWA 2022, вино 713759",2026-08-28
reljic-rebus-merlot-cabernet-sauvignon-probus,Reljić Vinarija,Rebus  Merlot-Cabernet Sauvignon-Probus,decanter,2022,золото,zlato,2018,"awards.decanter.com, DWWA 2022, вино 705399",2026-08-28
erdevik-trianon,Erdevik,Trianon,decanter,2022,серебро,srebro,2018,"awards.decanter.com, DWWA 2022, вино 716681",2026-08-28
belo-brdo-black-label-cabernet-sauvignon,Belo Brdo,Black Label Cabernet Sauvignon,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 718194",2026-08-28
temet-ergo,Temet,Ergo,decanter,2022,серебро,srebro,2018,"awards.decanter.com, DWWA 2022, вино 713789",2026-08-28
rubin-prokupac,Rubin,Prokupac,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 712698",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 715887",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2022,золото,zlato,2018,"awards.decanter.com, DWWA 2022, вино 718008",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2022,золото,zlato,2018,"awards.decanter.com, DWWA 2022, вино 713106",2026-08-28
belo-brdo-belo-brdo,Belo Brdo,Belo Brdo,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 718193",2026-08-28
matalj-bukovski-cuvee,Matalj,Bukovski Cuvée,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 711492",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2022,серебро,srebro,2017,"awards.decanter.com, DWWA 2022, вино 711493",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2022,золото,zlato,2017,"awards.decanter.com, DWWA 2022, вино 718009",2026-08-28
virtus-credo,Virtus,Credo,decanter,2022,серебро,srebro,2017,"awards.decanter.com, DWWA 2022, вино 715911",2026-08-28
virtus-733,Virtus,733,decanter,2022,серебро,srebro,2017,"awards.decanter.com, DWWA 2022, вино 716138",2026-08-28
aleksandrovic-vozd-cabernet-sauvignon,Aleksandrović,Vožd Cabernet Sauvignon,decanter,2022,серебро,srebro,2017,"awards.decanter.com, DWWA 2022, вино 713113",2026-08-28
zmajevac-cuvee-reserve,Zmajevac,Cuvée Reserve,decanter,2022,бронза,bronza,2017,"awards.decanter.com, DWWA 2022, вино 717542",2026-08-28
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,decanter,2022,золото,zlato,2017,"awards.decanter.com, DWWA 2022, вино 718241",2026-08-28
deuric-aksiom,Deurić,Aksiom,decanter,2022,серебро,srebro,2017,"awards.decanter.com, DWWA 2022, вино 711372",2026-08-28
erdevik-stifles-mom,Erdevik,Stifles Mom,decanter,2022,серебро,srebro,2017,"awards.decanter.com, DWWA 2022, вино 716343",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,2022,бронза,bronza,2016,"awards.decanter.com, DWWA 2022, вино 716344",2026-08-28
deuric-probus-princeps,Deurić,Probus Princeps,decanter,2022,бронза,bronza,2016,"awards.decanter.com, DWWA 2022, вино 711361",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2022,бронза,bronza,2016,"awards.decanter.com, DWWA 2022, вино 713098",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2022,бронза,bronza,2016,"awards.decanter.com, DWWA 2022, вино 717952",2026-08-28
sokolov-zamak-moscato-giallo,Vinarija Sokolov Zamak,Moscato Giallo,decanter,2022,серебро,srebro,2021,"awards.decanter.com, DWWA 2022, вино 712629",2026-08-28
komazec-palava,Vinarija Komazec,Palava,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 714375",2026-08-28
aleksic-bonaca-chardonnay,Aleksić,Bonaca Chardonnay,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 720179",2026-08-28
tarpos-lipar,Tarpoš,Lipar,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 713281",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 713284",2026-08-28
virtus-sauvignon-blanc,Virtus,Sauvignon Blanc,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 715659",2026-08-28
aleksic-zuti-cvet-tamjanika,Aleksić,Zuti Cvet Tamjanika,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 720177",2026-08-28
tarpos-menuet,Tarpoš,Menuet,decanter,2022,серебро,srebro,2021,"awards.decanter.com, DWWA 2022, вино 713262",2026-08-28
tarpos-rose,Tarpoš,Rosé,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 713269",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rose Sec,decanter,2022,серебро,srebro,2021,"awards.decanter.com, DWWA 2022, вино 721397",2026-08-28
komazec-rose,Vinarija Komazec,Rose,decanter,2022,бронза,bronza,2021,"awards.decanter.com, DWWA 2022, вино 714385",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2022,бронза,bronza,2019,"awards.decanter.com, DWWA 2022, вино 721378",2026-08-28
lastar-chardonnay,Vinarija Lastar,Chardonnay,decanter,2022,бронза,bronza,2018,"awards.decanter.com, DWWA 2022, вино 711781",2026-08-28
tarpos-1804,Tarpoš,1804,decanter,2022,серебро,srebro,2015,"awards.decanter.com, DWWA 2022, вино 713277",2026-08-28
aleksic-biser-smederevka-extra-brut,Aleksić,Biser Smederevka Extra Brut,decanter,2022,золото,zlato,2016,"awards.decanter.com, DWWA 2022, вино 720476",2026-08-28
aleksic-zuti-cvet-penusavo-tamnjanika-sec,Aleksić,Žuti Cvet Penuśavo Tamnjanika Sec,decanter,2022,золото,zlato,2019,"awards.decanter.com, DWWA 2022, вино 720178",2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,decanter,2022,серебро,srebro,2021,"awards.decanter.com, DWWA 2022, вино 711499",2026-08-28
jovac-tamjanika,Vinarija Jovac,Tamjanika,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 737575",2026-08-28
draskovic-horizont-chardonnay,Drašković,Horizont Chardonnay,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 728650",2026-08-28
draskovic-burgundac-beli,Drašković,Burgundac Beli,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 728670",2026-08-28
nikolich-neuzinsky-santa-maria,Николић Неyзински (Nikolićh Neuzinsky),Santa Maria,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 737745",2026-08-28
virtus-gewurztraminer,Virtus,Gewurztraminer,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 736170",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 736213",2026-08-28
bacina-dolina,Podrum Bačina,Dolina,decanter,2023,бронза,bronza,2018,"awards.decanter.com, DWWA 2023, вино 732158",2026-08-28
temet-ergo,Temet,Ergo,decanter,2023,серебро,srebro,2018,"awards.decanter.com, DWWA 2023, вино 738249",2026-08-28
deuric-probus-276,Deurić,Probus 276,decanter,2023,бронза,bronza,2018,"awards.decanter.com, DWWA 2023, вино 732071",2026-08-28
erdevik-trianon,Erdevik,Trianon,decanter,2023,серебро,srebro,2018,"awards.decanter.com, DWWA 2023, вино 734759",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738238",2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738292",2026-08-28
lastar-pinot-noir,Vinarija Lastar,Pinot Noir,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 737752",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 738236",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738237",2026-08-28
molovin-inat-frankovka,Molovin,Inat Frankovka,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 739173",2026-08-28
lastar-sofijin-izbor-pinot-noir,Vinarija Lastar,Sofijin Izbor Pinot Noir,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 737775",2026-08-28
draskovic-mahago,Drašković,Mahago,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 728635",2026-08-28
eden-genesis,Vinarija Eden,Genesis,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 736163",2026-08-28
eden-cabernet-franc,Vinarija Eden,Cabernet Franc,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 736216",2026-08-28
reljic-rebus-crveni,Reljić Vinarija,Rebus Crveni,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 723892",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 731186",2026-08-28
temet-beli-kamen-syrah,Temet,Beli Kamen Syrah,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 738244",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738245",2026-08-28
fragaria-selekcija,Vinarija Fragaria,Selekcija,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 729972",2026-08-28
fragaria-fragari-votazi,Vinarija Fragaria,Fragari Votazi,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 730131",2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 726929",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 730518",2026-08-28
unikat-vranac,Vinarija Unikat,Vranac,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 730164",2026-08-28
marselan-marselan,Marselan,Marselan,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 736227",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738190",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738192",2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738193",2026-08-28
doja-breg-merlot,Doja,Breg Merlot,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 738194",2026-08-28
matalj-bukovski-cuvee,Matalj,Bukovski Cuvée,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 730710",2026-08-28
zaba-barrique-merlot,Vinarija Zaba,Barrique Merlot,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 731512",2026-08-28
temet-ergo,Temet,Ergo,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 738235",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,decanter,2023,серебро,srebro,2019,"awards.decanter.com, DWWA 2023, вино 732061",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,2023,бронза,bronza,2017,"awards.decanter.com, DWWA 2023, вино 738923",2026-08-28
tarpos-merlot,Tarpoš,Merlot,decanter,2023,бронза,bronza,2017,"awards.decanter.com, DWWA 2023, вино 738937",2026-08-28
trilogija-pecat-grand-reserve,Трилогия Винария - Vinarija Trilogija,Pečat Grand Reserve,decanter,2023,бронза,bronza,2017,"awards.decanter.com, DWWA 2023, вино 737242",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stifler's Mom Shiraz,decanter,2023,золото,zlato,2017,"awards.decanter.com, DWWA 2023, вино 734090",2026-08-28
erdevik-marlon-delon,Erdevik,Marlon Delon,decanter,2023,серебро,srebro,2017,"awards.decanter.com, DWWA 2023, вино 734771",2026-08-28
probus-magis,Probus Vineyards,Magis,decanter,2023,бронза,bronza,2017,"awards.decanter.com, DWWA 2023, вино 738157",2026-08-28
probus-belim,Probus Vineyards,Belim,decanter,2023,бронза,bronza,2017,"awards.decanter.com, DWWA 2023, вино 738233",2026-08-28
dragic-randes,Драгић Винарија (Vina Dragic),Randes,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 724396",2026-08-28
bt-mister-marselan,BT Winery,Mister Marselan,decanter,2023,золото,zlato,2021,"awards.decanter.com, DWWA 2023, вино 731026",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 731250",2026-08-28
stupovi-merlot,Винарија Ступови (Vinarija Stupovi),Merlot,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 727916",2026-08-28
grabak-sojka,Grabak,Sojka,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 730512",2026-08-28
stankovic-cabernet-sauvignon,Vinarija Stanković,Cabernet Sauvignon,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 729958",2026-08-28
chateau-prince-chateau-shiraz,Château Prince,Chateau Shiraz,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 738645",2026-08-28
aleksic-prokupac,Aleksić,Prokupac,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 739617",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 732008",2026-08-28
deuric-princeps-chardonnay,Deurić,Princeps Chardonnay,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 732057",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 732058",2026-08-28
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 731397",2026-08-28
vincic-grasac,Vinčić,Grašac,decanter,2023,Best in Show,best-in-show,2020,"awards.decanter.com, DWWA 2023, вино 724704",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 732059",2026-08-28
lastar-triangl-chardonnay,Vinarija Lastar,Triangl Chardonnay,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 737761",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon-Viognier,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 737764",2026-08-28
draskovic-beli-pinot,Drašković,Beli Pinot,decanter,2023,серебро,srebro,2020,"awards.decanter.com, DWWA 2023, вино 728644",2026-08-28
dragic-aurora,Драгић Винарија (Vina Dragic),Aurora,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 724398",2026-08-28
aleksic-kontra,Aleksić,Kontra,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 739614",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 732247",2026-08-28
durdevica-legat-otisak,Vinarija Đurđevića Legat,Otisak,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 738861",2026-08-28
durdevica-legat-otisak-vremena,Vinarija Đurđevića Legat,Otisak Vremena,decanter,2023,серебро,srebro,2020,"awards.decanter.com, DWWA 2023, вино 738886",2026-08-28
matalj-zamna,Matalj,Zamna,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 730732",2026-08-28
radovan-100-prokupac,Radovan,100% Prokupac,decanter,2023,серебро,srebro,2020,"awards.decanter.com, DWWA 2023, вино 736910",2026-08-28
matijasevic-tri-doline,Matijašević,Tri Doline,decanter,2023,золото,zlato,2020,"awards.decanter.com, DWWA 2023, вино 738328",2026-08-28
jovac-stella-noir,Vinarija Jovac,Stella Noir,decanter,2023,золото,zlato,2020,"awards.decanter.com, DWWA 2023, вино 737590",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 730682",2026-08-28
tri-mede-i-oblak-vagabundo-cabernet-sauvignon,Tri Medje I Oblak,Vagabundo Cabernet Sauvignon,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 738202",2026-08-28
reljic-rebus-crveni,Reljić Vinarija,Rebus Crveni,decanter,2023,серебро,srebro,2020,"awards.decanter.com, DWWA 2023, вино 723895",2026-08-28
mrdanin-family-edition-probus,Vinarija Mrdjanin,Family Edition Probus,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 732411",2026-08-28
gamanovic-cabernet-sauvignon,Vinarija Gamanović,Cabernet Sauvignon,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 727545",2026-08-28
bikicki-uncensored,Bikicki,Uncensored,decanter,2023,серебро,srebro,2020,"awards.decanter.com, DWWA 2023, вино 732509",2026-08-28
bikicki-s-o,Bikicki,S/O,decanter,2023,бронза,bronza,2020,"awards.decanter.com, DWWA 2023, вино 732516",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rosé Sec,decanter,2023,бронза,bronza,2022,"awards.decanter.com, DWWA 2023, вино 731404",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,decanter,2023,бронза,bronza,2022,"awards.decanter.com, DWWA 2023, вино 736171",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,2023,серебро,srebro,2022,"awards.decanter.com, DWWA 2023, вино 730703",2026-08-28
tarpos-chardonnay,Tarpoš,Chardonnay,decanter,2023,бронза,bronza,2022,"awards.decanter.com, DWWA 2023, вино 738942",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,2023,серебро,srebro,2022,"awards.decanter.com, DWWA 2023, вино 738946",2026-08-28
petrovic-grasac,Podrum Petrović,Grašac,decanter,2023,серебро,srebro,2022,"awards.decanter.com, DWWA 2023, вино 730433",2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,decanter,2023,бронза,bronza,2016,"awards.decanter.com, DWWA 2023, вино 734754",2026-08-28
tri-mede-i-oblak-bigfoot-chardonnay,Tri Medje I Oblak,Bigfoot Chardonnay,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 738198",2026-08-28
verkat-barrique-malvazija,Verkat,Barrique Malvazija,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 738802",2026-08-28
verkat-grasac-beli-40,Verkat,Grašac Beli 4.0,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 738851",2026-08-28
pevac-gust-barrique-chardonnay,Podrum Pevac,Gušt Barrique Chardonnay,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 727088",2026-08-28
matijasevic-belina,Matijašević,Belina,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 738309",2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević,Sovinoa Fumé Blanc,decanter,2023,золото,zlato,2021,"awards.decanter.com, DWWA 2023, вино 738321",2026-08-28
vencac-legat-1903-muscat-petit-grain,Vinarija Venčac,Legat 1903 Muscat Petit Grain,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 740070",2026-08-28
matijasevic-sovinoa-sauvignon-blanc,Matijašević,Sovinoa Sauvignon Blanc,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 738397",2026-08-28
matijasevic-7-hrastova-cuvee,Matijašević,7 Hrastova Cuvée,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 738401",2026-08-28
chateau-prince-velika-morava,Château Prince,Velika Morava,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 738068",2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon Blanc,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 728004",2026-08-28
aleksic-zuti-cvet-tamjanika-sec,Aleksić,Zuti Cvet Tamjanika Sec,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 739613",2026-08-28
deuric-the-brut,Deurić,The Brut,decanter,2023,бронза,bronza,2019,"awards.decanter.com, DWWA 2023, вино 732063",2026-08-28
dragic-kibic,Драгић Винарија (Vina Dragic),Kibic,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 724393",2026-08-28
danguba-ponovo-nase-tamjanika,Vinarija Podrum Danguba,Ponovo Naše Tamjanika,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 730147",2026-08-28
gamanovic-bela-tamjanika,Vinarija Gamanović,Bela Tamjanika,decanter,2023,бронза,bronza,2021,"awards.decanter.com, DWWA 2023, вино 727546",2026-08-28
art-et-vinum-meduza,Art Et Vinum,Meduza,decanter,2023,серебро,srebro,2021,"awards.decanter.com, DWWA 2023, вино 734083",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755439",2026-08-28
