klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
aleksic-bonaca-limited,Aleksić,Bonaca Limited,biwc,2015,бронза,bronza,2013,white,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
despotika-morava,Despotika,Morava,biwc,2015,бронза,bronza,2014,white,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
aleksic-sevdah,Aleksić,Sevdah,biwc,2015,бронза,bronza,2014,white,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
aleksic-kardas-limited,Aleksić,Kardas limited,biwc,2015,бронза,bronza,2011,red,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
aleksic-kardas,Aleksić,Kardas,biwc,2015,бронза,bronza,2012,red,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
braca-rajkovic-33-premium,Vinarija Braća Rajković,33 Premium,biwc,2015,бронза,bronza,2011,red,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
aleksic-barbara,Aleksić,Barbara,biwc,2015,бронза,bronza,2014,rose,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
kis-kisov-bermet,Kiš,Kisov Bermet,biwc,2015,бронза,bronza,,sweet,"balkanswine.eu/competition/results-2015/, BIWC 2015",2026-08-28
deuric-chardonnay,Deurić,Chardonnay,biwc,2016,золото,zlato,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-gewurztraminer,Deurić,Gewurztraminer,biwc,2016,золото,zlato,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-avangarda,Deurić,Avangarda,biwc,2016,золото,zlato,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-talas-beli,Deurić,Talas Beli,biwc,2016,золото,zlato,2014,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
bjelica-saga,Bjelica,Saga,biwc,2016,золото,zlato,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
bjelica-babaroga-penusavac,Bjelica,Babaroga Penušavac,biwc,2016,золото,zlato,2014,sparkling,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
zvonko-bogdan-pinot-grigio,Zvonko Bogdan,Pinot Grigio,biwc,2016,золото,zlato,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rose Sec,biwc,2016,золото,zlato,2015,rose,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
bjelica-babaroga,Bjelica,Babaroga,biwc,2016,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
aleksic-zuti-cvet,Aleksić,Žuti cvet,biwc,2016,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
aleksic-kardas,Aleksić,Kardaš,biwc,2016,серебро,srebro,2013,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-talas-beli,Deurić,Talas Beli,biwc,2016,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-urban-rose,Deurić,Urban Rose,biwc,2016,серебро,srebro,2015,rose,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
janko-misija,Podrum Janko,Misija,biwc,2016,серебро,srebro,2013,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
janko-vrtlog,Podrum Janko,Vrtlog,biwc,2016,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
kovacevic-aurelius-r-vinarija-kovacevic,Kovačević,Aurelius R Vinarija Kovacevic,biwc,2016,серебро,srebro,2012,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
kovacevic-rosetto-vinarija-kovacevic,Kovačević,Rosetto Vinarija Kovacevic,biwc,2016,серебро,srebro,2015,rose,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,biwc,2016,серебро,srebro,2013,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
despotika-dodir-muscat-ottonel-tamjanika,Despotika,DODIR Muscat Ottonel Tamjanika,biwc,2016,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
despotika-dokaz-cabernet-sauvignon,Despotika,DOKAZ Cabernet Sauvignon,biwc,2016,серебро,srebro,2013,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
virtus-gewurztraminer,Virtus,Gewurztraminer,biwc,2016,серебро,srebro,2014,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,biwc,2016,серебро,srebro,2014,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,biwc,2016,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
aleksic-arno,Aleksić,Arno,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
aleksic-barbara,Aleksić,Barbara,biwc,2016,бронза,bronza,2015,semi dry,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-enigma,Deurić,Enigma,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,biwc,2016,бронза,bronza,2015,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,biwc,2016,бронза,bronza,2014,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
kovacevic-chardonnay-vinarija-kovacevic,Kovačević,Chardonnay Vinarija Kovacevic,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
matalj-dusica,Matalj,Dušica,biwc,2016,бронза,bronza,2015,rose,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,biwc,2016,бронза,bronza,2015,sweet,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
stari-hrast-chardonnay,Podrum Stari Hrast,Chardonnay,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon blanc,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
stari-hrast-rose,Podrum Stari Hrast,Rose,biwc,2016,бронза,bronza,2015,rose,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
despotika-beskraj-sauvignon-blanc,Despotika,BESKRAJ Sauvignon Blanc,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
despotika-morava,Despotika,MORAVA,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
kis-kisov-bermet-belo,Kiš,Kišov Bermet Belo,biwc,2016,бронза,bronza,,sweet,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
vindulo-eureka,Vindulo d.o.o.,EUREKA,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
vindulo-waltz,Vindulo d.o.o.,WALTZ,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
virtus-marselan,Virtus,Marselan,biwc,2016,бронза,bronza,2014,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,biwc,2016,бронза,bronza,2014,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,biwc,2016,бронза,bronza,2013,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,biwc,2016,бронза,bronza,2014,red,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
rnjak-chardonnay,VINARIJA RNJAK,CHARDONNAY,biwc,2016,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2016/, BIWC 2016",2026-08-28
lastar-chardonnay,Vinarija Lastar,Chardonnay,biwc,2017,золото,zlato,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
matalj-kremen-kamen,Matalj,Kremen Kamen,biwc,2017,золото,zlato,2013,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
janko-vrtlog,Podrum Janko,Vrtlog,biwc,2017,золото,zlato,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
pusula-cabernet-sauvignon,Pusula Winery,Cabernet Sauvignon,biwc,2017,золото,zlato,2013,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kis-bermet,Kiš,Bermet,biwc,2017,золото,zlato,,sweet,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kovacevic-brut,Kovačević,Brut,biwc,2017,золото,zlato,2010,sparkling,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
bjelica-saga,Bjelica,Saga,biwc,2017,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
bjelica-babaroga,Bjelica,Babaroga,biwc,2017,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
despotika-dokaz-cabernet-sauvignon,Despotika,Dokaz Cabernet Sauvignon,biwc,2017,серебро,srebro,2015,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
lastar-tamjanika,Vinarija Lastar,Tamjanika,biwc,2017,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
matalj-dusica,Matalj,Dusica,biwc,2017,серебро,srebro,2015,rose,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,biwc,2017,серебро,srebro,2015,sweet,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
pusula-traminac,Pusula Winery,Traminac,biwc,2017,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
pusula-rose,Pusula Winery,Rose,biwc,2017,серебро,srebro,2016,rose,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-enigma,Deurić,Enigma,biwc,2017,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-chardonnay,Deurić,Chardonnay,biwc,2017,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-urban-rose,Deurić,Urban Rosé,biwc,2017,серебро,srebro,2016,rose,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,biwc,2017,серебро,srebro,2015,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-talas-beli,Deurić,Talas Beli,biwc,2017,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-gewurztraminer,Deurić,Gewürztraminer,biwc,2017,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
durdic-sauvignon-blanc,Vinarija Djurdjic,Sauvignon Blanc,biwc,2017,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kis-misterija,Kiš,Misterija,biwc,2017,серебро,srebro,2011,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kis-bermet-beli,Kiš,Bermet Beli,biwc,2017,серебро,srebro,,sweet,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kovacevic-orphe-line,Kovačević,Orphe Line,biwc,2017,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,biwc,2017,серебро,srebro,,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
despotika-zmajeviti-prokupac,Despotika,Zmajeviti Prokupac,biwc,2017,бронза,bronza,2015,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
despotika-beskraj-sovinjon-beli,Despotika,Beskraj Sovinjon Beli,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-talas-crveni,Deurić,Talas Crveni,biwc,2017,бронза,bronza,2015,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-merlot,Deurić,Merlot,biwc,2017,бронза,bronza,2015,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
deuric-avangarda-sauvignon-blanc,Deurić,Avangarda Sauvignon Blanc,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
durdic-crni-vitez-bermet,Vinarija Djurdjic,Crni Vitez Bermet,biwc,2017,бронза,bronza,2011,sweet,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
doja-belo,Doja,Belo,biwc,2017,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
doja-rose,Doja,Rose,biwc,2017,бронза,bronza,2015,rose,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
vrt-pesak-sivi,Vinarija VRT,PESAK SIVI,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kis-grasac-beli,Kiš,Grašac beli,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
lastar-rose,Vinarija Lastar,Rose,biwc,2017,бронза,bronza,2016,rose,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
lastar-pinot-noir,Vinarija Lastar,Pinot Noir,biwc,2017,бронза,bronza,2015,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
janko-misija-barrique-chardonnay,Podrum Janko,Misija Barrique Chardonnay,biwc,2017,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
janko-elena,Podrum Janko,Elena,biwc,2017,бронза,bronza,2016,rose,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,biwc,2017,бронза,bronza,2013,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
janko-misija-chardonnay,Podrum Janko,Misija Chardonnay,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
pusula-l-estuaire,Pusula Winery,L‘ Estuaire,biwc,2017,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
raj-plot,Raj,Plot,biwc,2017,бронза,bronza,2012,red,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
vinarska-kuca-spasic-tamjanika,Spasić,Tamjanika,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
vinarska-kuca-spasic-lekcija-tamjanika,Spasić,Lekcija Tamjanika,biwc,2017,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
trilogija-vrlina,Трилогия Винария - Vinarija Trilogija,Vrlina,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
trivanovic-pinot-grigio,Trivanović,Pinot Grigio,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
trivanovic-trigio,Trivanović,Trigio,biwc,2017,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
vinska-kuca-minica-stota-suza,Vinska Kuća Minića,Stota Suza,biwc,2017,бронза,bronza,2014,white,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
vinska-kuca-minica-tamjanika-kasna-berba,Vinska Kuća Minića,Tamjanika Kasna berba,biwc,2017,бронза,bronza,2011,sweet,"balkanswine.eu/competition/results-2017/, BIWC 2017",2026-08-28
bikicki-cu-orange-wine,Bikicki,Cu Orange Wine,biwc,2018,двойное золото,dvojno-zlato,2016,orange,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
art-sumarum,Art Wine,Sumarum,biwc,2018,золото,zlato,2015,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,biwc,2018,золото,zlato,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
kis-kisov-bermet,Kiš,Kišov Bermet,biwc,2018,золото,zlato,,sweet,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
bikicki-crna-tamjanika,Bikicki,Crna Tamjanika,biwc,2018,золото,zlato,2015,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
bikicki-makana,Bikicki,Makana,biwc,2018,золото,zlato,2015,sweet,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
tonkovic-karadrka-rose,Tonković,Karadrka Rose,biwc,2018,золото,zlato,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
bikicki-traminac,Bikicki,Traminac,biwc,2018,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
despotika-nebo,Despotika,Nebo,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
despotika-dodir,Despotika,Dodir,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
despotika-zmajeviti,Despotika,Zmajeviti,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
doja-rose,Doja,Rose,biwc,2018,серебро,srebro,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
doja-prokupac,Doja,Prokupac,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,biwc,2018,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
matalj-kremen,Matalj,Kremen,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
pik-oplenac-monarh-s,PIK OPLENAC,Monarh S,biwc,2018,серебро,srebro,2015,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
pik-oplenac-villa-muscat-ottonel,PIK OPLENAC,Villa Muscat Ottonel,biwc,2018,серебро,srebro,2015,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
temet-tri-morave-white,Temet,Tri Morave white,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
temet-dobra-godina,Temet,Dobra Godina,biwc,2018,серебро,srebro,2011,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
temet-ergo-red,Temet,Ergo red,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
tonkovic-rapsodija,Tonković,Rapsodija,biwc,2018,серебро,srebro,2014,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
tonkovic-fantazija,Tonković,Fantazija,biwc,2018,серебро,srebro,2013,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-merlot,Deurić,Merlot,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-chardonnay,Deurić,Chardonnay,biwc,2018,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-talas-crveni,Deurić,Talas crveni,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-probus,Deurić,Probus,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-the,Deurić,The,biwc,2018,серебро,srebro,2015,sparkling,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
dorde-freska-rose,Vinarija ĐORĐE,Freska Rose,biwc,2018,серебро,srebro,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
dorde-freska-bela,Vinarija ĐORĐE,Freska Bela,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
dorde-sauvignon-blanc,Vinarija ĐORĐE,Sauvignon Blanc,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
dorde-gewurztraminer,Vinarija ĐORĐE,Gewurztraminer,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
kis-kisov-rose,Kiš,Kišov Rose,biwc,2018,серебро,srebro,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
lastar-rose,Vinarija Lastar,Rose,biwc,2018,серебро,srebro,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
lastar-tamjanika,Vinarija Lastar,Tamjanika,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
lastar-chardonnay,Vinarija Lastar,Chardonnay,biwc,2018,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
plavinci-cilibar-organic,Plavinci,Ćilibar Organic,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
trilogija-pecat,Трилогия Винария - Vinarija Trilogija,Pečat,biwc,2018,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
vrt-pesak-sivi,Vinarija VRT,Pesak Sivi,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
vindulo-mirna-backa,Vindulo d.o.o.,Mirna Bačka,biwc,2018,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
vinum-mustra,Vinum,Mustra,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
rnjak-cabernet-sauvignon,VINARIJA RNJAK,Cabernet Sauvignon,biwc,2018,серебро,srebro,2015,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
trilogija-vrlina-dry-white-wine,Трилогия Винария - Vinarija Trilogija,Vrlina dry white wine,biwc,2018,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
velickovic-drugo-belo,Vinogradi Veličković Vinarija,Drugo belo,biwc,2018,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
vinum-rose,Vinum,Rose,biwc,2018,серебро,srebro,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
despotika-trag,Despotika,Trag,biwc,2018,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
despotika-morava,Despotika,Morava,biwc,2018,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
ilic-nijemcevic-sauvignon-blanc,Vinarija Ilić-Nijemčević,Sauvignon Blanc,biwc,2018,бронза,bronza,2015,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon Blanc,biwc,2018,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
temet-tri-morave-rose,Temet,Tri Morave rose,biwc,2018,бронза,bronza,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
temet-tri-morave-red,Temet,Tri Morave red,biwc,2018,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
trivanovic-pinot-grigio,Trivanović,Pinot Grigio,biwc,2018,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
trivanovic-rose,Trivanović,Rose,biwc,2018,бронза,bronza,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
velickovic-prvo-belo,Vinogradi Veličković Vinarija,Prvo belo,biwc,2018,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-gewurztraminer,Deurić,Gewurztraminer,biwc,2018,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-urban-rose,Deurić,Urban Rose,biwc,2018,бронза,bronza,2017,rose,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-red-blend,Deurić,Red Blend,biwc,2018,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
deuric-avangarda,Deurić,Avangarda,biwc,2018,бронза,bronza,2016,white,"balkanswine.eu/competition/results-2018/, BIWC 2018",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,biwc,2019,двойное золото,dvojno-zlato,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
despotika-dodir,Despotika,Dodir,biwc,2019,двойное золото,dvojno-zlato,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
despotika-beskraj,Despotika,Beskraj,biwc,2019,двойное золото,dvojno-zlato,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
bikicki-pinotte,Bikicki,Pinotte,biwc,2019,золото,zlato,2015,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
bikicki-cu,Bikicki,Cu,biwc,2019,золото,zlato,2017,orange,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,biwc,2019,золото,zlato,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
lastar-pinot-noir-lastar,Vinarija Lastar,Pinot Noir Lastar,biwc,2019,золото,zlato,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
nikad-nije-kasno-signature,Nikad Nije Kasno,Signature,biwc,2019,золото,zlato,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pevac-gust-chardonnay,Podrum Pevac,Gušt Chardonnay,biwc,2019,золото,zlato,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
rnjak-cabernet-sauvignon,VINARIJA RNJAK,Cabernet Sauvignon,biwc,2019,золото,zlato,2015,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
temet-tri-morave-sparkling,Temet,Tri Morave sparkling,biwc,2019,золото,zlato,2017,sparkling,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
