klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
temet-три-мораве-tri-morave,Temet,Три Мораве (Tri Morave),7652219,https://www.vivino.com/w/7652219,ocenka_est,True,False
tenuta-est-bianco-chardonnay,Tenuta Est Winery,Bianco Chardonnay,11708419,https://www.vivino.com/w/11708419,ocenka_est,False,False
tenuta-est-nera-crna-tamjanika,Tenuta Est Winery,Nera Crna Tamjanika,11708378,https://www.vivino.com/w/11708378,ocenka_est,False,False
tenuta-est-nero-cabernet-sauvignon,Tenuta Est Winery,Nero Cabernet Sauvignon,11483568,https://www.vivino.com/w/11483568,malo_ocenok,False,False
tenuta-est-nero-merlot,Tenuta Est Winery,Nero Merlot,11708380,https://www.vivino.com/w/11708380,malo_ocenok,False,False
tenuta-est-nero-pinot-noir,Tenuta Est Winery,Nero Pinot Noir,11708395,https://www.vivino.com/w/11708395,malo_ocenok,False,False
tenuta-est-stara-kupaza,Tenuta Est Winery,Stara Kupaža,12777756,https://www.vivino.com/w/12777756,ocenka_est,False,False
tenuta-est-stara-ruzica,Tenuta Est Winery,Stara Ružica,13307939,https://www.vivino.com/w/13307939,malo_ocenok,False,False
teodora-pinot-grigio,Teodora,Pinot Grigio,13573901,https://www.vivino.com/w/13573901,malo_ocenok,False,False
terra-balkanika-cabernet-classic,Terra Balkanika,Cabernet Classic,13611349,https://www.vivino.com/w/13611349,malo_ocenok,False,False
terra-balkanika-cabernet-sauvignon-barrique,Terra Balkanika,Cabernet Sauvignon Barrique,7051319,https://www.vivino.com/w/7051319,malo_ocenok,False,False
the-collective-presents-fodor-olaszrizling,The Collective Presents,Fodor Olaszrizling,5693222,https://www.vivino.com/w/5693222,malo_ocenok,False,False
the-collective-presents-judit-jozsef-bodo-palankos-furmint,The Collective Presents,Judit & József Bodó Palánkos Furmint,7504774,https://www.vivino.com/w/7504774,malo_ocenok,False,False
the-collective-presents-kadarka-1880,The Collective Presents,Kadarka 1880,6182097,https://www.vivino.com/w/6182097,ocenka_est,True,False
the-collective-presents-kadarka-nagy-krisztus,The Collective Presents,Kadarka Nagy-Krisztus,4147889,https://www.vivino.com/w/4147889,malo_ocenok,False,False
the-collective-presents-szeremi-kekfrankos,The Collective Presents,Szerémi Kékfrankos,4249586,https://www.vivino.com/w/4249586,ocenka_est,False,False
the-collective-presents-szeremi-mezes-feher,The Collective Presents,Szerémi Mézes Fehér,3427734,https://www.vivino.com/w/3427734,ocenka_est,False,False
the-collective-presents-szeremi-sargamuskotaly,The Collective Presents,Szerémi Sárgamuskotály,5928850,https://www.vivino.com/w/5928850,ocenka_est,False,False
the-sparkling-the-blanc-de-noirs,The Sparkling Winery,The Blanc de Noirs,,,net_na_vivino,False,True
the-sparkling-the-extra-brut,The Sparkling Winery,The Extra Brut,,,net_na_vivino,False,True
tica-cabernet-sauvignon,Tica Winery,Cabernet Sauvignon,7889420,https://www.vivino.com/w/7889420,malo_ocenok,False,False
tica-chardonnay,Tica Winery,Chardonnay,7137663,https://www.vivino.com/w/7137663,malo_ocenok,False,False
tica-pinot-noir,Tica Winery,Pinot Noir,5863256,https://www.vivino.com/w/5863256,malo_ocenok,False,False
tonkovic-allegro-kadarka-blanc-de-noir,Tonković,Allegro Kadarka Blanc de Noir,8460405,https://www.vivino.com/w/8460405,ocenka_est,False,False
tonkovic-allegro-kevedinka,Tonković,Allegro Kevedinka,7505431,https://www.vivino.com/w/7505431,malo_ocenok,False,False
tonkovic-campanella-kadarka-rose-sparkling,Tonković,Campanella Kadarka Rosé Sparkling,13799168,https://www.vivino.com/w/13799168,malo_ocenok,False,False
tonkovic-fantazija,Tonković,Fantazija,,,net_na_vivino,False,True
tonkovic-fantazija-kadarka,Tonković,Fantazija Kadarka,2879703,https://www.vivino.com/w/2879703,ocenka_est,False,True
tonkovic-fantazija-organic-kadarka,Tonković,Fantazija Organic Kadarka,,,net_na_vivino,False,True
tonkovic-kadarka-rapsodija,Tonković,Kadarka Rapsodija,,,net_na_vivino,False,False
tonkovic-kadarka-rose,Tonković,Kadarka Rosé,5630095,https://www.vivino.com/w/5630095,ocenka_est,False,False
tonkovic-rapsodija,Tonković,Rapsodija,,,net_na_vivino,False,True
tonkovic-rapsodija-kadarka,Tonković,Rapsodija Kadarka,3208226,https://www.vivino.com/w/3208226,ocenka_est,False,True
tonkovic-tamjanika,Tonković,Tamjanika,13890898,https://www.vivino.com/w/13890898,malo_ocenok,False,False
toplicki-cabernet-sauvignon,Toplički Vinogradi,Cabernet Sauvignon,3978854,https://www.vivino.com/w/3978854,malo_ocenok,False,False
toplicki-epigenia-cabernet-sauvignon,Toplički Vinogradi,Epigenia Cabernet Sauvignon,3750003,https://www.vivino.com/w/3750003,ocenka_est,True,False
toplicki-epigenia-chardonnay,Toplički Vinogradi,Epigenia Chardonnay,2671875,https://www.vivino.com/w/2671875,ocenka_est,True,False
toplicki-epigenia-merlot,Toplički Vinogradi,Epigenia Merlot,6478726,https://www.vivino.com/w/6478726,ocenka_est,True,False
toplicki-epigenia-prokupac,Toplički Vinogradi,Epigenia Prokupac,2659858,https://www.vivino.com/w/2659858,ocenka_est,True,False
toplicki-epigenia-prokupac-rose,Toplički Vinogradi,Epigenia Prokupac Rosé,9544532,https://www.vivino.com/w/9544532,malo_ocenok,True,False
toplicki-epigenia-sauvignon-blanc,Toplički Vinogradi,Epigenia Sauvignon Blanc,7524593,https://www.vivino.com/w/7524593,ocenka_est,True,False
toplicki-longinus-cabernet-sauvignon,Toplički Vinogradi,Longinus Cabernet Sauvignon,9105416,https://www.vivino.com/w/9105416,malo_ocenok,False,False
toplicki-prkos-rose,Toplički Vinogradi,Prkos Rosé,6211273,https://www.vivino.com/w/6211273,malo_ocenok,False,False
toplicki-tribus-villa-chardonnay,Toplički Vinogradi,Tribus Villa Chardonnay,3799935,https://www.vivino.com/w/3799935,malo_ocenok,False,False
toplicki-tribus-villa-cuvee,Toplički Vinogradi,Tribus Villa Cuvée,4934380,https://www.vivino.com/w/4934380,ocenka_est,False,False
toplicki-tribus-villa-cuvee-belo,Toplički Vinogradi,Tribus Villa Cuvée Belo,6707647,https://www.vivino.com/w/6707647,malo_ocenok,False,False
toplicki-tribus-villa-merlot,Toplički Vinogradi,Tribus Villa Merlot,5834336,https://www.vivino.com/w/5834336,malo_ocenok,False,False
toplicki-tribus-villa-merlot-rose,Toplički Vinogradi,Tribus Villa Merlot Rosé,4297628,https://www.vivino.com/w/4297628,ocenka_est,False,False
toplicki-tribus-villa-pinot-nior,Toplički Vinogradi,Tribus Villa Pinot Nior,4730675,https://www.vivino.com/w/4730675,ocenka_est,False,False
toplicki-tribus-villa-prokupac,Toplički Vinogradi,Tribus Villa Prokupac,4978565,https://www.vivino.com/w/4978565,ocenka_est,False,False
toplicki-tribus-villa-sauvignon-blanc,Toplički Vinogradi,Tribus Villa Sauvignon Blanc,2825953,https://www.vivino.com/w/2825953,ocenka_est,False,False
toplicki-гвоздени-пук-ирьено-gvozdeni-puk-ryeno,Toplički Vinogradi,Гвоздени Пук Ирьено (Gvozdeni Puk Ryeno),9390075,https://www.vivino.com/w/9390075,ocenka_est,False,False
trasko-bagrina-edicion-limitada,Traško Vinarija,Bagrina Edición Limitada,12517246,https://www.vivino.com/w/12517246,ocenka_est,False,False
trasko-edicion-limitada-bagrina,Traško Vinarija,Edición Limitada Bagrina,,,net_na_vivino,False,True
trasko-fabulous-cabernet-franc,Traško Vinarija,Fabulous Cabernet Franc,12515474,https://www.vivino.com/w/12515474,ocenka_est,False,True
trasko-fabulous-cabernet-sauvignon,Traško Vinarija,Fabulous Cabernet Sauvignon,12390903,https://www.vivino.com/w/12390903,malo_ocenok,False,True
trasko-fucking-fabulous-edicion-limitada,Traško Vinarija,Fucking Fabulous Edición Limitada,13177607,https://www.vivino.com/w/13177607,malo_ocenok,False,True
tref-line-pirg-sauvignon-blanc,Tref Line,Pirg Sauvignon Blanc,,,net_na_vivino,False,True
tri-mede-i-oblak-bigfoot-chardonnay,Tri Medje I Oblak,Bigfoot Chardonnay,10589566,https://www.vivino.com/w/10589566,ocenka_est,False,True
tri-mede-i-oblak-grasac-beli,Tri Medje I Oblak,Grašac Beli,10187486,https://www.vivino.com/w/10187486,ocenka_est,False,False
tri-mede-i-oblak-pagan-roze,Tri Medje I Oblak,Pagan Roze,11214777,https://www.vivino.com/w/11214777,ocenka_est,False,False
tri-mede-i-oblak-penusavo,Tri Medje I Oblak,Penušavo,12623681,https://www.vivino.com/w/12623681,malo_ocenok,False,False
tri-mede-i-oblak-vagabundo-belo,Tri Medje I Oblak,Vagabundo Belo,5791386,https://www.vivino.com/w/5791386,ocenka_est,False,False
tri-mede-i-oblak-vagabundo-cabernet-sauvignon,Tri Medje I Oblak,Vagabundo Cabernet Sauvignon,,,net_na_vivino,False,True
tri-mede-i-oblak-vagabundo-crveno,Tri Medje I Oblak,Vagabundo Crveno,6408234,https://www.vivino.com/w/6408234,ocenka_est,False,False
tri-mede-i-oblak-vagabundo-sauvignon-blanc,Tri Medje I Oblak,Vagabundo Sauvignon Blanc,,,net_na_vivino,False,True
tri-oraha-500-barrique-barrels,Tri Oraha,500 Barrique Barrels,10237619,https://www.vivino.com/w/10237619,ocenka_est,False,False
tri-oraha-750-barrique-barrels,Tri Oraha,750 Barrique Barrels,10237636,https://www.vivino.com/w/10237636,ocenka_est,False,False
tri-oraha-cabernet-sauvignon,Tri Oraha,Cabernet Sauvignon,6398568,https://www.vivino.com/w/6398568,ocenka_est,False,False
tri-oraha-chardonnay,Tri Oraha,Chardonnay,3229012,https://www.vivino.com/w/3229012,ocenka_est,False,False
tri-oraha-classic,Tri Oraha,Classic,11679600,https://www.vivino.com/w/11679600,ocenka_est,False,False
tri-oraha-crnomasnica,Tri Oraha,Crnomasnica,2241420,https://www.vivino.com/w/2241420,ocenka_est,False,False
tri-oraha-merlot,Tri Oraha,Merlot,7958867,https://www.vivino.com/w/7958867,ocenka_est,False,False
tri-oraha-single-vineyard-grand-reserve,Tri Oraha,Single Vineyard Grand Reserve,11521612,https://www.vivino.com/w/11521612,ocenka_est,False,False
tri-puske-rose,Tri Puške,Rosé,7747942,https://www.vivino.com/w/7747942,malo_ocenok,False,False
tri-puske-tamjanika,Tri Puške,Tamjanika,8776323,https://www.vivino.com/w/8776323,malo_ocenok,False,False
trivanovic-amacord,Trivanović,Amacord,3490095,https://www.vivino.com/w/3490095,malo_ocenok,False,False
trivanovic-cabernet-sauvignon,Trivanović,Cabernet Sauvignon,5630060,https://www.vivino.com/w/5630060,ocenka_est,False,False
trivanovic-cabernet-sauvignon-limited,Trivanović,Cabernet Sauvignon Limited,7197087,https://www.vivino.com/w/7197087,malo_ocenok,False,False
trivanovic-chardonnay,Trivanović,Chardonnay,6447316,https://www.vivino.com/w/6447316,ocenka_est,False,False
trivanovic-frankovka,Trivanović,Frankovka,5316871,https://www.vivino.com/w/5316871,malo_ocenok,False,False
trivanovic-grasac,Trivanović,Grašac,6319570,https://www.vivino.com/w/6319570,malo_ocenok,False,False
trivanovic-invictus,Trivanović,Invictus,4774727,https://www.vivino.com/w/4774727,ocenka_est,False,False
trivanovic-lex-rose,Trivanović,Lex Rosé,9947579,https://www.vivino.com/w/9947579,ocenka_est,False,False
trivanovic-mistik,Trivanović,Mistik,6560487,https://www.vivino.com/w/6560487,malo_ocenok,False,False
trivanovic-optimus,Trivanović,Optimus,7557557,https://www.vivino.com/w/7557557,ocenka_est,False,False
trivanovic-pinot-grigio,Trivanović,Pinot Grigio,5899346,https://www.vivino.com/w/5899346,ocenka_est,False,False
trivanovic-red-optimus,Trivanović,Red Optimus,11532613,https://www.vivino.com/w/11532613,malo_ocenok,False,False
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,7970950,https://www.vivino.com/w/7970950,ocenka_est,False,False
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,7684060,https://www.vivino.com/w/7684060,ocenka_est,False,False
trivanovic-rose,Trivanović,Rose,2692643,https://www.vivino.com/w/2692643,malo_ocenok,False,False
trivanovic-sauvignon-blanc,Trivanović,Sauvignon Blanc,2894010,https://www.vivino.com/w/2894010,ocenka_est,False,False
trivanovic-shiraz,Trivanović,Shiraz,4151932,https://www.vivino.com/w/4151932,ocenka_est,False,False
trivanovic-shiraz-limited,Trivanović,Shiraz Limited,7585037,https://www.vivino.com/w/7585037,malo_ocenok,False,False
trivanovic-talijanski-rizling,Trivanović,Talijanski Rizling,7443997,https://www.vivino.com/w/7443997,malo_ocenok,False,False
trivanovic-toca,Trivanović,ToCa,13829545,https://www.vivino.com/w/13829545,malo_ocenok,False,False
trivanovic-traminac,Trivanović,Traminac,7585035,https://www.vivino.com/w/7585035,malo_ocenok,False,False
trivanovic-trigio-blanc,Trivanović,Trigio Blanc,13376776,https://www.vivino.com/w/13376776,malo_ocenok,False,False
trivanovic-ultimo-s,Trivanović,Ultimo S,13713514,https://www.vivino.com/w/13713514,malo_ocenok,False,True
ukusi-moga-kraja-prokupac,Ukusi Moga Kraja,Prokupac,7160719,https://www.vivino.com/w/7160719,ocenka_est,False,False
ukusi-moga-kraja-tamjanika,Ukusi Moga Kraja,Tamjanika,4878155,https://www.vivino.com/w/4878155,ocenka_est,False,False
uns-petra-sortno,Uns Petra,Sortno,9850349,https://www.vivino.com/w/9850349,malo_ocenok,False,False
uziwa-traminac,Uziwa Winery,Traminac,13836758,https://www.vivino.com/w/13836758,malo_ocenok,False,False
varina-fratame-rose,Varina,Fratame Rosé,13222123,https://www.vivino.com/w/13222123,malo_ocenok,False,False
varina-jagoda,Varina,Jagoda,12114575,https://www.vivino.com/w/12114575,malo_ocenok,False,False
varina-prokupac,Varina,Prokupac,11727626,https://www.vivino.com/w/11727626,ocenka_est,False,False
varina-tamjanika,Varina,Tamjanika,11822044,https://www.vivino.com/w/11822044,malo_ocenok,False,False
varina-tamjanika-cilibarka,Varina,Tamjanika Ćilibarka,11795888,https://www.vivino.com/w/11795888,malo_ocenok,False,False
veritas-cukovic-barrique-chardonay,Veritas Ćuković,Barrique Chardonay,,,net_na_vivino,False,True
veritas-cukovic-bela-harmonija,Veritas Ćuković,Bela Harmonija,,,net_na_vivino,False,True
veritas-cukovic-bela-hormonya,Veritas Ćuković,Bela Hormonya,10829782,https://www.vivino.com/w/10829782,ocenka_est,False,False
veritas-cukovic-bermet,Veritas Ćuković,Bermet,12515716,https://www.vivino.com/w/12515716,malo_ocenok,False,False
veritas-cukovic-brasac-white,Veritas Ćuković,Brasac White,11858997,https://www.vivino.com/w/11858997,ocenka_est,False,False
veritas-cukovic-cuk-cuvee,Veritas Ćuković,Cuk Cuvée,,,net_na_vivino,False,True
veritas-cukovic-cuvee-suvo,Veritas Ćuković,Cuvée Suvo,2302985,https://www.vivino.com/w/2302985,ocenka_est,False,False
veritas-cukovic-domina-rose,Veritas Ćuković,Domina Rosé,6587875,https://www.vivino.com/w/6587875,malo_ocenok,False,False
veritas-cukovic-merlot-suvo,Veritas Ćuković,Merlot Suvo,6246172,https://www.vivino.com/w/6246172,ocenka_est,False,False
veritas-cukovic-momentum,Veritas Ćuković,Momentum,13117667,https://www.vivino.com/w/13117667,ocenka_est,False,True
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,3830803,https://www.vivino.com/w/3830803,ocenka_est,False,True
veritas-cukovic-momentum-mali,Veritas Ćuković,Momentum Mali,,,net_na_vivino,False,True
veritas-cukovic-monte-karlovci,Veritas Ćuković,Monte Karlovci,,,net_na_vivino,False,True
veritas-cukovic-monte-karlovci-cuvee-dry-red,Veritas Ćuković,Monte Karlovci Cuvée Dry Red,10691600,https://www.vivino.com/w/10691600,ocenka_est,False,False
veritas-cukovic-monte-karlovci-merlot,Veritas Ćuković,Monte Karlovci Merlot,,,net_na_vivino,False,True
veritas-cukovic-sauvignon-blanc,Veritas Ćuković,Sauvignon Blanc,1482211,https://www.vivino.com/w/1482211,malo_ocenok,False,False
veritas-cukovic-veritas-bermet-beli,Veritas Ćuković,Veritas Bermet Beli,13990275,https://www.vivino.com/w/13990275,malo_ocenok,False,False
veritas-cukovic-cuk-cuvee-dry-red,Veritas Ćuković,Ćuk Cuvée Dry Red,10703994,https://www.vivino.com/w/10703994,ocenka_est,False,False
veritas-cukovic-cuk,Veritas Ćuković,ćUk,,,net_na_vivino,False,True
verkat-barrique-malvazija,Verkat,Barrique Malvazija,,,net_na_vivino,False,True
verkat-franfrankovka,Verkat,FranFrankovka,12841327,https://www.vivino.com/w/12841327,malo_ocenok,False,False
verkat-grasac-beli,Verkat,Grašac Beli,7704137,https://www.vivino.com/w/7704137,ocenka_est,False,True
verkat-grasac-beli-40,Verkat,Grašac Beli 4.0,,,net_na_vivino,False,True
verkat-malvazija,Verkat,Malvazija,7540800,https://www.vivino.com/w/7540800,ocenka_est,False,False
verkat-malvazija-barrique,Verkat,Malvazija Barrique,11276546,https://www.vivino.com/w/11276546,malo_ocenok,False,False
verkat-roze,Verkat,Roze,9138257,https://www.vivino.com/w/9138257,ocenka_est,False,False
vert-chardonnay,Vert,Chardonnay,11488253,https://www.vivino.com/w/11488253,malo_ocenok,False,False
vert-oak-rhine-riesling,Vert,Oak Rhine Riesling,12797746,https://www.vivino.com/w/12797746,malo_ocenok,False,False
vert-oak-sauvignon-blanc,Vert,Oak Sauvignon Blanc,12198564,https://www.vivino.com/w/12198564,malo_ocenok,False,False
vert-rhine-riesling,Vert,Rhine Riesling,11600533,https://www.vivino.com/w/11600533,ocenka_est,False,False
vert-sauvignon-blanc,Vert,Sauvignon Blanc,11518353,https://www.vivino.com/w/11518353,ocenka_est,False,False
vertiz-eau-de-rose,Vertiz,Eau de Rosé,,,net_na_vivino,False,False
verus-biser-bermet-beli,Verus,Biser Bermet Beli,13393393,https://www.vivino.com/w/13393393,malo_ocenok,False,False
victory-rose,Victory,Rosé,6067872,https://www.vivino.com/w/6067872,malo_ocenok,False,False
victory-vranac,Victory,Vranac,5793306,https://www.vivino.com/w/5793306,malo_ocenok,False,False
vila-barrique-cabernet-sauvignon,Vila Vina,Barrique Cabernet Sauvignon,2063327,https://www.vivino.com/w/2063327,ocenka_est,False,False
vila-cabernet-sauvignon,Vila Vina,Cabernet Sauvignon,2891444,https://www.vivino.com/w/2891444,ocenka_est,False,False
vila-jefimija,Vila Vina,Jefimija,9714780,https://www.vivino.com/w/9714780,ocenka_est,False,False
vila-merlot,Vila Vina,Merlot,4018161,https://www.vivino.com/w/4018161,malo_ocenok,False,False
vila-prokupac,Vila Vina,Prokupac,2263572,https://www.vivino.com/w/2263572,ocenka_est,False,False
vila-rose,Vila Vina,Rose,7312376,https://www.vivino.com/w/7312376,ocenka_est,False,False
vila-sauvignon-blanc,Vila Vina,Sauvignon Blanc,2280685,https://www.vivino.com/w/2280685,ocenka_est,False,False
vila-shiraz,Vila Vina,Shiraz,6260690,https://www.vivino.com/w/6260690,malo_ocenok,False,False
vila-tamjanika,Vila Vina,Tamjanika,2276630,https://www.vivino.com/w/2276630,ocenka_est,False,False
vila-велики-жупан-veliki-zupan,Vila Vina,Велики Жупан (Veliki Župan),13616826,https://www.vivino.com/w/13616826,malo_ocenok,False,False
vilimonovic-larisa-orlov,Vilimonovic,Larisa Orlov,11488121,https://www.vivino.com/w/11488121,malo_ocenok,False,False
vilimonovic-merlot,Vilimonovic,Merlot,12947816,https://www.vivino.com/w/12947816,malo_ocenok,False,False
vilimonovic-pinot-blanc,Vilimonovic,Pinot Blanc,11160433,https://www.vivino.com/w/11160433,malo_ocenok,False,False
vilimonovic-pinot-noir,Vilimonovic,Pinot Noir,7118198,https://www.vivino.com/w/7118198,malo_ocenok,False,False
vilimonovic-reserva-cabernet-sauvignon,Vilimonovic,Reserva Cabernet Sauvignon,12947820,https://www.vivino.com/w/12947820,malo_ocenok,False,False
vilimonovic-rose,Vilimonovic,Rosé,9601739,https://www.vivino.com/w/9601739,malo_ocenok,False,False
vilimonovic-tamjanika,Vilimonovic,Tamjanika,6422621,https://www.vivino.com/w/6422621,ocenka_est,False,False
vilimonovic-zupljanka,Vilimonovic,Župljanka,10184785,https://www.vivino.com/w/10184785,malo_ocenok,False,False
jelenkovic-тама,Vina Jelenković,Тама,9555059,https://www.vivino.com/w/9555059,malo_ocenok,False,False
mives-vesnik-rose,Vina Mives,Vesnik Rosé,10554626,https://www.vivino.com/w/10554626,malo_ocenok,False,False
mives-vihor-chardonnay,Vina Mives,Vihor Chardonnay,11190460,https://www.vivino.com/w/11190460,malo_ocenok,False,False
mives-zubor,Vina Mives,Žubor,7014617,https://www.vivino.com/w/7014617,malo_ocenok,False,False
pesic-cabernet-franc,Vina Pešić,Cabernet Franc,10794970,https://www.vivino.com/w/10794970,malo_ocenok,False,False
pesic-cabernet-franc-barrique,Vina Pešić,Cabernet Franc Barrique,10794989,https://www.vivino.com/w/10794989,malo_ocenok,False,False
pesic-chardonnay,Vina Pešić,Chardonnay,10688301,https://www.vivino.com/w/10688301,malo_ocenok,False,False
pesic-generosa,Vina Pešić,Generosa,10794976,https://www.vivino.com/w/10794976,malo_ocenok,False,False
pesic-marselan-barrique,Vina Pešić,Marselan Barrique,10794987,https://www.vivino.com/w/10794987,malo_ocenok,False,False
pesic-merlot,Vina Pešić,Merlot,8162413,https://www.vivino.com/w/8162413,malo_ocenok,False,False
pesic-nero-barrique,Vina Pešić,Nero Barrique,10794993,https://www.vivino.com/w/10794993,malo_ocenok,False,False
pesic-roze,Vina Pešić,Roze,12978826,https://www.vivino.com/w/12978826,malo_ocenok,False,False
pesic-sauvignon-blanc,Vina Pešić,Sauvignon Blanc,7795426,https://www.vivino.com/w/7795426,ocenka_est,False,False
pesic-shiraz,Vina Pešić,Shiraz,9770791,https://www.vivino.com/w/9770791,malo_ocenok,False,False
pesic-syrah-barrique,Vina Pešić,Syrah Barrique,10794983,https://www.vivino.com/w/10794983,malo_ocenok,False,False
pesic-tamjanika,Vina Pešić,Tamjanika,10034792,https://www.vivino.com/w/10034792,ocenka_est,False,False
pesic-vranac,Vina Pešić,Vranac,11309851,https://www.vivino.com/w/11309851,malo_ocenok,False,False
100-zena-blau-linda-cabernet-sauvignon-supernatural,Vinarija 100 Žena,Blau Linda Cabernet Sauvignon Supernatural,13357558,https://www.vivino.com/w/13357558,malo_ocenok,False,False
100-zena-crna-ovca-franc-cabernet-franc,Vinarija 100 Žena,Crna Ovca Franc - Cabernet Franc,12148322,https://www.vivino.com/w/12148322,ocenka_est,False,False
100-zena-madame-merlette,Vinarija 100 Žena,Madame Merlette,13357562,https://www.vivino.com/w/13357562,malo_ocenok,False,False
100-zena-mademoiselle-bubbly-merlot,Vinarija 100 Žena,Mademoiselle Bubbly Merlot,13357564,https://www.vivino.com/w/13357564,malo_ocenok,False,False
100-zena-mlad-momak-merlot,Vinarija 100 Žena,Mlad Momak Merlot,11427899,https://www.vivino.com/w/11427899,ocenka_est,False,False
100-zena-monsieur-merlot-premium,Vinarija 100 Žena,Monsieur Merlot Premium,11877709,https://www.vivino.com/w/11877709,ocenka_est,False,False
100-zena-rose,Vinarija 100 Žena,Rosé,10751600,https://www.vivino.com/w/10751600,ocenka_est,False,False
100-zena-rozalija,Vinarija 100 Žena,RozaLija,12888188,https://www.vivino.com/w/12888188,malo_ocenok,False,False
100-zena-shao-linda-orange,Vinarija 100 Žena,Shao Linda Orange,12403283,https://www.vivino.com/w/12403283,ocenka_est,False,False
100-zena-tamjanika,Vinarija 100 Žena,Tamjanika,12035977,https://www.vivino.com/w/12035977,ocenka_est,False,False
100-zena-veliki-decko,Vinarija 100 Žena,Veliki Dečko,12217401,https://www.vivino.com/w/12217401,ocenka_est,False,False
a-rajkovic-domine-crtam,Vinarija A. Rajković,Domine Crtam,13903138,https://www.vivino.com/w/13903138,malo_ocenok,False,False
a-rajkovic-domine-cuvee,Vinarija A. Rajković,Domine Cuvee,13883939,https://www.vivino.com/w/13883939,malo_ocenok,False,False
acumincum-bonvivan-cabernet-sauvignon,Vinarija Acumincum,Bonvivan Cabernet Sauvignon,9991043,https://www.vivino.com/w/9991043,malo_ocenok,False,False
acumincum-nomad-shiraz,Vinarija Acumincum,Nomad Shiraz,9222021,https://www.vivino.com/w/9222021,ocenka_est,False,False
acumincum-nomad-shiraz-rose,Vinarija Acumincum,Nomad Shiraz Rosé,13215248,https://www.vivino.com/w/13215248,malo_ocenok,False,False
agatija-arija,Vinarija Agatija,Arija,9952102,https://www.vivino.com/w/9952102,malo_ocenok,False,False
agatija-harmonija,Vinarija Agatija,Harmonija,6516790,https://www.vivino.com/w/6516790,malo_ocenok,False,False
agatija-kucerak,Vinarija Agatija,Kućerak,10569781,https://www.vivino.com/w/10569781,malo_ocenok,False,False
agatija-stav-marselan,Vinarija Agatija,Stav Marselan,10409904,https://www.vivino.com/w/10409904,malo_ocenok,False,False
agatija-surset-cabernet-sauvignon-cabernet-franc-barrique,Vinarija Agatija,Surset Cabernet Sauvignon - Cabernet Franc Barrique,6477221,https://www.vivino.com/w/6477221,malo_ocenok,False,False
agatija-susret,Vinarija Agatija,Susret,9952106,https://www.vivino.com/w/9952106,malo_ocenok,False,False
aleksandar-stela-tamjanika,Vinarija Aleksandar,Stela Tamjanika,11397400,https://www.vivino.com/w/11397400,malo_ocenok,False,False
apatovic-cabernet-sauvignon,Vinarija Apatović,Cabernet Sauvignon,12723914,https://www.vivino.com/w/12723914,malo_ocenok,False,False
apatovic-prokupac,Vinarija Apatović,Prokupac,12020089,https://www.vivino.com/w/12020089,malo_ocenok,False,False
aquila-barok-sauvignon-blanc,Vinarija Aquila,Barok Sauvignon Blanc,13188459,https://www.vivino.com/w/13188459,malo_ocenok,False,False
aquila-bastion-cabernet-sauvignon,Vinarija Aquila,Bastion Cabernet Sauvignon,8014271,https://www.vivino.com/w/8014271,malo_ocenok,False,False
aquila-modus-no-1-chardonnay,Vinarija Aquila,Modus No 1 Chardonnay,13764249,https://www.vivino.com/w/13764249,malo_ocenok,False,False
aven-balance,Vinarija Aven,Balance,8390021,https://www.vivino.com/w/8390021,malo_ocenok,False,True
aven-cabernet-sauvignon,Vinarija Aven,Cabernet sauvignon,10375381,https://www.vivino.com/w/10375381,malo_ocenok,False,True
aven-chardonnay,Vinarija Aven,Chardonnay,8078719,https://www.vivino.com/w/8078719,malo_ocenok,False,False
aven-merlot,Vinarija Aven,Merlot,8497791,https://www.vivino.com/w/8497791,malo_ocenok,False,True
aven-rajnski-rizling,Vinarija Aven,Rajnski Rizling,8587522,https://www.vivino.com/w/8587522,malo_ocenok,False,False
aven-rose,Vinarija Aven,Rose,8595076,https://www.vivino.com/w/8595076,malo_ocenok,False,False
bada-gordana-tamjanika,Vinarija Bada,Gordana Tamjanika,13441196,https://www.vivino.com/w/13441196,malo_ocenok,False,False
bada-miroslav-chardonnay,Vinarija Bada,Miroslav Chardonnay,13368301,https://www.vivino.com/w/13368301,malo_ocenok,False,False
baza-barre-sauvignon-blanc,Vinarija Baza,Barré Sauvignon Blanc,11276338,https://www.vivino.com/w/11276338,malo_ocenok,False,False
baza-talicni-rose,Vinarija Baza,Talični Rosé,13554080,https://www.vivino.com/w/13554080,malo_ocenok,False,False
bela-kula-askurdel,Vinarija Bela Kula,Askurđel,9350820,https://www.vivino.com/w/9350820,ocenka_est,False,False
bela-kula-burgundac-sivi,Vinarija Bela Kula,Burgundac Sivi,10425300,https://www.vivino.com/w/10425300,ocenka_est,False,False
bela-kula-nestor-zilavka,Vinarija Bela Kula,Nestor Žilavka,12411415,https://www.vivino.com/w/12411415,malo_ocenok,False,False
bela-kula-shiraz,Vinarija Bela Kula,Shiraz,10438125,https://www.vivino.com/w/10438125,malo_ocenok,False,False
